location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2010,BH X9085VT3,213.2,102,230,,13.382564,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,M-Pride 0114X,212.9,102,230,,13.363733,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro V5373VT3,211.1,102,230,113,13.250747,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,M-Pride MP3139RR,210.3,102,230,,13.200531,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6633VT3,209.1,102,230,113,13.125207,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 6425VT3Pro,208.6,102,230,,13.093822,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,BH 8928VTTP,206.5,102,230,116,12.962005,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Golden Acres 26V21,206,102,230,115,12.93062,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Syngenta N78S-CB/LL,204.9,102,230,,12.861573,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro 57V40,203.4,102,230,,12.767418,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Delta Grow 3788,203.4,102,230,115,12.767418,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC64-83 (GENVT3P),202.5,102,230,114,12.710925,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Delta Grow 3688,200.2,102,230,,12.566554,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor BXC028VT3,199,102,230,,12.49123,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,BH X9150G,198.4,102,230,,12.453568,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,"Pioneer 33D49 (HX1,LL,RR2)",198.2,102,230,115,12.441014,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor BXT069GT,195.4,102,230,,12.265258,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6632VT3Pro,195.3,102,230,115,12.258981,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1262PRO2,194.9,102,230,,12.233873,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Triumph 7514S,194.4,102,230,114,12.202488,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV26R60,193.6,102,230,116,12.152272,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1161PRO,193.3,102,230,,12.133441,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC64-69 (GENVT3P),192.4,102,230,114,12.076948,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Syngenta N68B-3000GT,192,102,230,,12.05184,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 0909PRO,192,102,230,,12.05184,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro D56VP24,191.4,102,230,116,12.014178,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Pioneer P1615HR,191.4,102,230,116,12.014178,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV25R19,189.5,102,230,115,11.894915,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC63-84 (VT3),188.5,102,230,,11.832145,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1415PRO,188.5,102,230,114,11.832145,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Masters Choice MCT-812,187.3,102,230,,11.756821,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6553VT3,186.4,102,230,113,11.700328,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro 57V21,186.2,102,230,,11.687774,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Golden Acres 26V31,184.9,102,230,,11.606173,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,M-Pride MP3110GT,183,102,230,,11.48691,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Pioneer P1420HR,182.7,102,230,114,11.468079,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Syngenta N77P-3000GT,181.1,102,230,114,11.367647,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,M-Pride MP3151,180,102,230,,11.2986,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 7131VT3,179.8,102,230,,11.286046,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro 58V72,177,102,230,,11.11029,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Syngenta N72K-GT/CB/LL,176.7,102,230,113,11.091459,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Syngenta N78N-3000GT,176.6,102,230,,11.085182,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV25HR49,174.7,102,230,115,10.965919,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC65-63 (VT3),174.1,102,230,,10.928257,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV25R29,173.1,102,230,115,10.865487,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Pioneer P1184HR,172.8,102,230,111,10.846656,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6489VT3,172.1,102,230,112,10.802717,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,M-Pride MP3194VT3,171.6,102,230,,10.771332,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV25HR39,170.9,102,230,115,10.727393,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1539PRO,170,102,230,115,10.6709,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1363PRO,169.1,102,230,,10.614407,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1511C,168.8,102,230,,10.595576,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 6286VT3Pro,168.2,102,230,,10.557914,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 6725VT3Pro,165.3,102,230,,10.375881,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,"Pioneer 32D79 (HX1,LL,RR2)",164.8,102,230,116,10.344496,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro 57V59,164.3,102,230,114,10.313111,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV26HR50,161.9,102,230,116,10.162463,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Delta Grow 2827,160.6,102,230,,10.080862,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1545PRO,155.3,102,230,,9.748181,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6479VT3,155,102,230,,9.72935,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC61-05 (GENVT3P),154.7,102,230,,9.710519,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Spirit Hybrids SP114-1GT3,154.3,102,230,,9.685411,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor BXC306PRO,146.4,102,230,,9.189528,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1457VT3,137.2,102,230,,8.612044,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV26HR70,124.3,102,230,116,7.802311,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 8756VT3,217.4,102,231,,13.646198,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Triumph 1802V,211.8,102,231,,13.294686,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC68-05 (GENVT3P),208.6,102,231,,13.093822,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Golden Acres 28V81,207,102,231,,12.99339,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Croplan Genetics 8505VT3Pro,203.5,102,231,,12.773695,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,"Pioneer 31D62 (YGCB,RR2)",201.1,102,231,120,12.623047,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Golden Acres 27V01,199.6,102,231,,12.528892,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV28R30,195.5,102,231,118,12.271535,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Pioneer P1745HR,195.1,102,231,117,12.246427,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor 1868PRO,194.4,102,231,,12.202488,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV28HR20,193.3,102,231,118,12.133441,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Pioneer P2023HR,191.7,102,231,120,12.033009,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,DEKALB DKC67-88 (GENVT3P),187.1,102,231,117,11.744267,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro D58VP99,185.7,102,231,118,11.656389,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV28HR30,185.4,102,231,118,11.637558,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,AgriGold A6839,183.9,102,231,119,11.543403,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro 58V69,182.8,102,231,,11.474356,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Delta Grow 2888,181.8,102,231,116,11.411586,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV28R10,179.5,102,231,118,11.267215,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Armor BXG080GT,178.1,102,231,,11.179337,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,Dyna-Gro D57GT60,176.5,102,231,117,11.078905,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,BH 8895VTTP,173.6,102,231,,10.896872,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Rohwer,2010,REV28HR29,158.3,102,231,118,9.936491,33.2,21.4,2947.8,320,27.3,82,58,95.3,56.1,43.4,96.3,53.3,0,345.44,april 6- april 12,SouthEast
Bellfarm,2010,DEKALB DKC66-96 (GENVT3P),235.1,102,235,116,14.757227,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride MP3139RR,231.1,102,235,,14.506147,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV26HR50,218.8,102,235,116,13.734076,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Golden Acres 26V31,218.1,102,235,,13.690137,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro 58V72,217.8,102,235,,13.671306,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Delta Grow 2827,216.5,102,235,,13.589705,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1655PRO,216.4,102,235,116,13.583428,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,BH 8928VTTP,212.2,102,235,116,13.319794,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Masters Choice MCT-812,209.5,102,235,,13.150315,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV25HR39,209.1,102,235,115,13.125207,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC63-84 (VT3),208.5,102,235,,13.087545,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV26R60,207.8,102,235,116,13.043606,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Pioneer P1420HR,207.1,102,235,114,12.999667,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride MP3110GT,206.3,102,235,,12.949451,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,"Pioneer 32D79 (HX1,LL,RR2)",205,102,235,116,12.86785,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro 57V21,204.8,102,235,,12.855296,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1161PRO,204.8,102,235,,12.855296,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV25R19,204.4,102,235,115,12.830188,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,BH X10064VTTP,203.6,102,235,,12.779972,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 6286VT3Pro,203.1,102,235,,12.748587,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro 57V40,202.2,102,235,,12.692094,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6533VT3,200.4,102,235,113,12.579108,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 6425VT3Pro,200.2,102,235,,12.566554,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1262PRO2,199.8,102,235,,12.541446,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor BXT069GT,199.4,102,235,,12.516338,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Pioneer P1184HR,199.3,102,235,111,12.510061,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6553VT3,198.9,102,235,113,12.484953,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1511C,197,102,235,,12.36569,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,"Pioneer 33D49 (HX1,LL,RR2)",196.2,102,235,115,12.315474,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6489VT3,195.7,102,235,112,12.284089,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1539PRO,195.2,102,235,115,12.252704,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro 57V59,194.9,102,235,114,12.233873,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor BXC028VT3,194.8,102,235,,12.227596,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1415PRO,194.4,102,235,114,12.202488,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Pioneer P1615HR,193.4,102,235,116,12.139718,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV26HR70,193.3,102,235,116,12.133441,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6633VT3,192.9,102,235,113,12.108333,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Syngenta N78S-CB/LL,192.5,102,235,,12.083225,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride 0114X,192.3,102,235,,12.070671,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor BXC306PRO,190.9,102,235,,11.982793,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC64-83 (GENVT3P),190.1,102,235,114,11.932577,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 7131VT3,190,102,235,,11.9263,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride MP3151,189.4,102,235,,11.888638,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Delta Grow 3688,188.7,102,235,,11.844699,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1363PRO,188.2,102,235,,11.813314,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC64-69 (GENVT3P),188.1,102,235,114,11.807037,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 0909PRO,187.6,102,235,,11.775652,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Syngenta N77P-3000GT,187.1,102,235,114,11.744267,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV25HR49,186.6,102,235,115,11.712882,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
