location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Bellfarm,2010,AgriGold A6479VT3,186.5,102,235,,11.706605,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 6725VT3Pro,186.2,102,235,,11.687774,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Syngenta N72K-GT/CB/LL,186.1,102,235,113,11.681497,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV25R29,185.4,102,235,115,11.637558,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Syngenta N68B-3000GT,185.2,102,235,,11.625004,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,BH X9150G,184.5,102,235,,11.581065,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6632VT3Pro,183.7,102,235,115,11.530849,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,BH X9085VT3,183.5,102,235,,11.518295,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC61-05 (GENVT3P),183.2,102,235,,11.499464,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro V5373VT3,182.9,102,235,113,11.480633,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1457VT3,182.4,102,235,,11.449248,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Spirit Hybrids SP114-1GT3,181.8,102,235,,11.411586,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro D56VP24,181.3,102,235,116,11.380201,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Syngenta N78N-3000GT,180.4,102,235,,11.323708,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC65-63 (VT3),177.1,102,235,,11.116567,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Golden Acres 26V21,174.4,102,235,115,10.947088,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Triumph 7514S,171.1,102,235,114,10.739947,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride MP3194VT3,169.4,102,235,,10.633238,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1545PRO,168,102,235,,10.54536,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro D55Q80,165,102,235,115,10.35705,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,M-Pride MP3150,162.8,102,235,,10.218956,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Delta Grow 3788,158.6,102,235,115,9.955322,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Golden Acres 28V81,223.2,102,235,,14.010264,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV28R30,219.7,102,235,118,13.790569,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC67-88 (GENVT3P),218,102,235,117,13.68386,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV28R10,213.2,102,235,118,13.382564,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV28HR29,212.2,102,235,118,13.319794,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV28HR20,211.6,102,235,118,13.282132,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,REV28HR30,211.4,102,235,118,13.269578,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 8505VT3Pro,210.1,102,235,,13.187977,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Pioneer P1745HR,209.5,102,235,117,13.150315,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,"Pioneer 31D62 (YGCB,RR2)",209.4,102,235,120,13.144038,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,AgriGold A6839,200.9,102,235,119,12.610493,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro D57GT60,200,102,235,117,12.554,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro D58VP99,198,102,235,118,12.42846,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Pioneer P2023HR,195.5,102,235,120,12.271535,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,DEKALB DKC68-05 (GENVT3P),192.9,102,235,,12.108333,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Dyna-Gro 58V69,188.4,102,235,,11.825868,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor BXG080GT,183.9,102,235,,11.543403,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Armor 1868PRO,179.8,102,235,,11.286046,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Triumph 1802V,176.9,102,235,,11.104013,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Delta Grow 2888,174.1,102,235,116,10.928257,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Golden Acres 27V01,170.9,102,235,,10.727393,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,Croplan Genetics 8756VT3,169,102,235,,10.60813,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Bellfarm,2010,BH 8895VTTP,153.9,102,235,,9.660303,31.10156716,20.58828358,3154.83,441.44,25.84492537,67,29,162.6,19.1,76.2,20.3,0,0,279.4,april 6- april 12,CenterEast
Keiser,2011,Armor 1655PRO(V),230.8,130,270,116,14.487316,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D54VP81,228.6,130,270,114,14.349222,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Merschman M-1015B-15,227.3,130,270,115,14.267621,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Delta Grow 2988 GTBt11,226.5,130,270,116,14.217405,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Golden Acres GA 26V31,225.8,130,270,115,14.173466,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3152 VT3Pro,225,130,270,115,14.12325,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC65-19,221.8,130,270,115,13.922386,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC61-88,219.3,130,270,111,13.765461,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,BH 8928VTTP,216.9,130,270,116,13.614813,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 111x1-11 VT3Pro,216,130,270,111,13.55832,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Armor 1262DPRO,215.1,130,270,112,13.501827,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Pioneer P1615HR,214.7,130,270,116,13.476719,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC66-96,214.5,130,270,116,13.464165,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,BH Genetics XP 11149VTTP,212.8,130,270,114,13.357456,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Armor 1539PRO,211.4,130,270,115,13.269578,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D51VP40,209.2,130,270,111,13.131484,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6573VT3,208.2,130,270,112,13.068714,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Syngenta N68B-3111,207.7,130,270,111,13.037329,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨25HR49ª,207.4,130,270,115,13.018498,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6533VT3,205.9,130,270,113,12.924343,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6489VT3,205.7,130,270,112,12.911789,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Syngenta N72F-3000GT,205.6,130,270,113,12.905512,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,BH Genetics XP 8570VTTP,205.4,130,270,113,12.892958,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Croplan 6725 VT3P,205.1,130,270,113,12.874127,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6632VT3Pro,204.5,130,270,115,12.836465,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Syngenta N79Z-GT/CB/LL,203.9,130,270,116,12.798803,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D55VC21,203.4,130,270,115,12.767418,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,BH Genetics XP 8492SS,203,130,270,112,12.74231,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨26HR70ª,202.9,130,270,116,12.736033,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨26HR50ª,202.5,130,270,116,12.710925,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro V5373VT3,201.7,130,270,113,12.660709,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Mycogen 2V738,201.6,130,270,113,12.654432,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Croplan 6926 VT3P,200.3,130,270,113,12.572831,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3151 GTCBLL,199.3,130,270,116,12.510061,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC64-83,199,130,270,114,12.49123,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Armor 1161PRO(V),198.8,130,270,111,12.478676,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨26HR82ª,198.7,130,270,116,12.472399,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3150 GT3,198.5,130,270,115,12.459845,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Armor 1415PRO,198.4,130,270,114,12.453568,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Syngenta N77P 3000GT,197.3,130,270,114,12.384521,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC64-69,197.1,130,270,114,12.371967,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Delta Grow 8188 GTBt11,196,130,270,113,12.30292,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D56VP69,194.5,130,270,116,12.208765,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Mycogen 2T784,193.3,130,270,114,12.133441,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D56VP24,191.3,130,270,116,12.007901,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6679VT3Pro,190,130,270,116,11.9263,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Mycogen 2T832,189.5,130,270,115,11.894915,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Triumph 7514S,188.2,130,270,114,11.813314,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Delta Grow 2888 GTBt11,186.7,130,270,116,11.719159,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3140 VT3Pro,184.5,130,270,114,11.581065,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Mycogen 2V715,184.1,130,270,111,11.555957,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Mycogen 2A787,183,130,270,115,11.48691,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3193 VT3Pro,182,130,270,115,11.42414,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6553VT3,181.2,130,270,113,11.373924,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Delta Grow 3788 GTBt11,178.3,130,270,115,11.191891,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨25R19ª,176.7,130,270,115,11.091459,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D55Q80,175,130,270,115,10.98475,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨25HR39ª,171.6,130,270,115,10.771332,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro 57V59,168.2,130,270,114,10.557914,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨26HR22ª,167.3,130,270,116,10.501421,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨26R60ª,164.9,130,270,116,10.350773,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,M-Pride 3110 GT,161.7,130,270,116,10.149909,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC69-29,229.4,130,270,119,14.399438,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Croplan 8756 VT3,221.4,130,270,117,13.897278,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Merschman M-816A-10,221,130,270,117,13.87217,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC67-88,218.4,130,270,117,13.708968,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨28R10ª,218.2,130,270,118,13.696414,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Golden Acres GA 28V81,212.6,130,270,118,13.344902,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨28HR20ª,212.4,130,270,118,13.332348,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨28HR29ª,211.8,130,270,118,13.294686,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,AgriGold A6839VT3Pro,211.4,130,270,119,13.269578,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨28HR30ª,207.3,130,270,118,13.012221,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D58VP30,206.9,130,270,118,12.987113,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Croplan 8505 VT3P,206.4,130,270,117,12.955728,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Pioneer P2088HR,200.9,130,270,120,12.610493,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Delta Grow 8488,200,130,270,119,12.554,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,REV¨27HR32ª,195.6,130,270,117,12.277812,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,DEKALB DKC67-57,194.1,130,270,117,12.183657,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Dyna-Gro D57GT60,177.3,130,270,117,11.129121,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Keiser,2011,Triumph 1956H,174.7,130,270,118,10.965919,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
