location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Keiser,2011,REV¨27HR52ª,174.5,130,270,117,10.953365,31.74950355,20.42695035,3085.56,362.15,26.08822695,78,30,288,295.4,90.2,85.3,31.5,0,789.94,may 11- may 17,NorthEast
Marianna,2011,Dyna-Gro 57V59,169.2,136,269,114,10.620684,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Armor 1655PRO(V),167.4,136,269,116,10.507698,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Delta Grow 2888 GTBt11,167,136,269,116,10.48259,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,BH Genetics XP 8570VTTP,165.5,136,269,113,10.388435,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Syngenta N79Z-GT/CB/LL,165.3,136,269,116,10.375881,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Dyna-Gro V5373VT3,163.3,136,269,113,10.250341,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨26HR82ª,162.2,136,269,116,10.181294,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨25HR39ª,161.8,136,269,115,10.156186,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨26R60ª,161.7,136,269,116,10.149909,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,DEKALB DKC64-83,160.8,136,269,114,10.093416,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Dyna-Gro D55Q80,160.8,136,269,115,10.093416,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨25HR49ª,160.4,136,269,115,10.068308,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,DEKALB DKC65-19,160.2,136,269,115,10.055754,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,M-Pride 3140 VT3Pro,159,136,269,114,9.98043,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,M-Pride 3110 GT,156.7,136,269,116,9.836059,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨25R19ª,150.3,136,269,115,9.434331,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨26HR22ª,137.3,136,269,116,8.618321,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨26HR70ª,135,136,269,116,8.47395,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,DEKALB DKC69-29,202.2,136,269,119,12.692094,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,DEKALB DKC67-88,197.7,136,269,117,12.409629,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨28HR30ª,197.3,136,269,118,12.384521,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨28HR20ª,194.2,136,269,118,12.189934,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,DEKALB DKC67-57,194.1,136,269,117,12.183657,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,AgriGold A6839VT3Pro,192.7,136,269,119,12.095779,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Golden Acres GA 28V81,188.7,136,269,118,11.844699,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Dyna-Gro D58VP30,182.7,136,269,118,11.468079,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Pioneer P2088HR,182.3,136,269,120,11.442971,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Delta Grow 8488,180.2,136,269,119,11.311154,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Croplan 8505 VT3P,177.3,136,269,117,11.129121,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨28HR29ª,177.1,136,269,118,11.116567,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Croplan 8756 VT3,171.6,136,269,117,10.771332,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨28R10ª,167.2,136,269,118,10.495144,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨27HR52ª,165.9,136,269,117,10.413543,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Dyna-Gro D57GT60,164.4,136,269,117,10.319388,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,REV¨27HR32ª,159.6,136,269,117,10.018092,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Merschman M-816A-10,157.4,136,269,117,9.879998,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Marianna,2011,Triumph 1956H,156.8,136,269,118,9.842336,34.9,22.8,2418.3,247,28.8,86,64,345.2,148.6,64,111.3,86.1,56.4,812.8,may 11- may 17,CenterEast
Stuttgart,2011,AgriGold A6573VT3,192,107,255,112,12.05184,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D54VP81,185.8,107,255,114,11.662666,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,BH 8928VTTP,183.4,107,255,116,11.512018,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,BH Genetics XP 11149VTTP,183.4,107,255,114,11.512018,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6679VT3Pro,180.8,107,255,116,11.348816,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC64-69,180.6,107,255,114,11.336262,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Delta Grow 2888 GTBt11,178.5,107,255,116,11.204445,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Croplan 6926 VT3P,177.1,107,255,113,11.116567,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Armor 1655PRO(V),176.3,107,255,116,11.066351,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC66-96,175.3,107,255,116,11.003581,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Syngenta N77P 3000GT,175.3,107,255,114,11.003581,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Delta Grow 8188 GTBt11,174.6,107,255,113,10.959642,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6553VT3,174.3,107,255,113,10.940811,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Armor 1539PRO,173.9,107,255,115,10.915703,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC65-19,173.2,107,255,115,10.871764,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Golden Acres GA 26V31,172.3,107,255,115,10.815271,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Pioneer P1615HR,172.3,107,255,116,10.815271,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro V5373VT3,171.9,107,255,113,10.790163,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D56VP69,171.2,107,255,116,10.746224,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Mycogen 2V738,171,107,255,113,10.73367,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Mycogen 2V715,170.8,107,255,111,10.721116,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Syngenta N68B-3111,170.4,107,255,111,10.696008,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Merschman M-1015B-15,170.2,107,255,115,10.683454,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6632VT3Pro,170,107,255,115,10.6709,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3152 VT3Pro,169.8,107,255,115,10.658346,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6489VT3,169.1,107,255,112,10.614407,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,BH Genetics XP 8492SS,168.5,107,255,112,10.576745,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC64-83,168,107,255,114,10.54536,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3151 GTCBLL,167.1,107,255,116,10.488867,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Triumph 7514S,166.6,107,255,114,10.457482,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D56VP24,166.3,107,255,116,10.438651,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Mycogen 2T784,166.3,107,255,114,10.438651,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Croplan 6725 VT3P,166.2,107,255,113,10.432374,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Armor 1161PRO(V),165.3,107,255,111,10.375881,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨25HR49ª,164.8,107,255,115,10.344496,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨26HR22ª,164.3,107,255,116,10.313111,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6533VT3,164.1,107,255,113,10.300557,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Delta Grow 2988 GTBt11,164.1,107,255,116,10.300557,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3193 VT3Pro,163.7,107,255,115,10.275449,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D55VC21,163.1,107,255,115,10.237787,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Mycogen 2T832,162.8,107,255,115,10.218956,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Syngenta N79Z-GT/CB/LL,162.7,107,255,116,10.212679,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,BH Genetics XP 8570VTTP,162.4,107,255,113,10.193848,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 111x1-11 VT3Pro,162.2,107,255,111,10.181294,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨26HR50ª,162.1,107,255,116,10.175017,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Mycogen 2A787,161.8,107,255,115,10.156186,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Armor 1262DPRO,161.7,107,255,112,10.149909,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3110 GT,161,107,255,116,10.10597,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨26HR82ª,160.3,107,255,116,10.062031,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Delta Grow 3788 GTBt11,159.4,107,255,115,10.005538,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D51VP40,157.6,107,255,111,9.892552,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨26HR70ª,157.5,107,255,116,9.886275,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Syngenta N72F-3000GT,157,107,255,113,9.85489,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC61-88,154.4,107,255,111,9.691688,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨25R19ª,151.1,107,255,115,9.484547,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨26R60ª,147.9,107,255,116,9.283683,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D55Q80,147.4,107,255,115,9.252298,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Armor 1415PRO,147.3,107,255,114,9.246021,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro 57V59,146.9,107,255,114,9.220913,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3140 VT3Pro,146.3,107,255,114,9.183251,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨25HR39ª,139.8,107,255,115,8.775246,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,M-Pride 3150 GT3,137,107,255,115,8.59949,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC67-88,216.7,107,255,117,13.602259,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨28HR20ª,191.7,107,255,118,12.033009,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Croplan 8756 VT3,185.1,107,255,117,11.618727,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Golden Acres GA 28V81,184.1,107,255,118,11.555957,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Merschman M-816A-10,182.6,107,255,117,11.461802,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Croplan 8505 VT3P,178.7,107,255,117,11.216999,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC69-29,178.5,107,255,119,11.204445,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨28HR29ª,174,107,255,118,10.92198,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D58VP30,171,107,255,118,10.73367,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨28HR30ª,168.4,107,255,118,10.570468,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨27HR32ª,166.1,107,255,117,10.426097,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨28R10ª,165.5,107,255,118,10.388435,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,AgriGold A6839VT3Pro,165,107,255,119,10.35705,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Delta Grow 8488,163.1,107,255,119,10.237787,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Pioneer P2088HR,163,107,255,120,10.23151,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,REV¨27HR52ª,162.6,107,255,117,10.206402,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,DEKALB DKC67-57,158.2,107,255,117,9.930214,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Triumph 1956H,148.8,107,255,118,9.340176,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Stuttgart,2011,Dyna-Gro D57GT60,138.6,107,255,117,8.699922,32.73234899,20.55174497,3320.23,597.21,26.64204698,97,63,292.6,144.3,40.4,45.2,156.7,30.5,708.66,april 13- april 19,SouthEast
Rohwer,2011,AgriGold A6573VT3,242.9,97,241,112,15.246833,33.28875862,20.62937931,3308.98,554.33,26.95906897,92,72,181.6,62,42.4,94.7,142.2,0,665.48,april 6- april 12,SouthEast
Rohwer,2011,DEKALB DKC64-69,227.3,97,241,114,14.267621,33.28875862,20.62937931,3308.98,554.33,26.95906897,92,72,181.6,62,42.4,94.7,142.2,0,665.48,april 6- april 12,SouthEast
Rohwer,2011,BH Genetics XP 11149VTTP,225.1,97,241,114,14.129527,33.28875862,20.62937931,3308.98,554.33,26.95906897,92,72,181.6,62,42.4,94.7,142.2,0,665.48,april 6- april 12,SouthEast
Rohwer,2011,Dyna-Gro D54VP81,221,97,241,114,13.87217,33.28875862,20.62937931,3308.98,554.33,26.95906897,92,72,181.6,62,42.4,94.7,142.2,0,665.48,april 6- april 12,SouthEast
Rohwer,2011,DEKALB DKC61-88,219.5,97,241,111,13.778015,33.28875862,20.62937931,3308.98,554.33,26.95906897,92,72,181.6,62,42.4,94.7,142.2,0,665.48,april 6- april 12,SouthEast
