location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2012,Dyna-Gro D57VP51,212.1,92,235,117,13.313517,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,REV¨29HR13ª,211.1,92,235,119,13.250747,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,BH Gen. BH 8740VTTP,208.6,92,235,117,13.093822,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Pioneer P1745HR,207.4,92,235,117,13.018498,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Delta Grow 3660 3000GT,207.1,92,235,117,12.999667,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,BH Gen. X10077VT3P,206.9,92,235,117,12.987113,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,REV¨28HR29ª,206.9,92,235,118,12.987113,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,REV¨27HR83ª,203.5,92,235,117,12.773695,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Dyna-Gro D58VP30,202.6,92,235,118,12.717202,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Dyna-Gro CX12117,201.7,92,235,117,12.660709,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Triumph 1956H,198.9,92,235,118,12.484953,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Armor 1770PRO3,196.9,92,235,117,12.359413,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Merschman M-1215D-15,196.3,92,235,117,12.321751,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,REV¨27HR52ª,187.7,92,235,117,11.781929,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Rohwer,2012,Merschman M-816A-10,178.3,92,235,117,11.191891,32.06902778,19.576875,3254.43,309.77,25.82295139,79,49,75.4,16.8,106.9,66.5,179.6,0,444.5,march 30- april 5,SouthEast
Bellfarm,2012,DEKALB DKC65-19,239,95,227,115,15.00203,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6533VT3,233.8,95,227,113,14.675626,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 6640 VT3P,232.4,95,227,113,14.587748,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,NK N78S-3111 Brand,229.4,95,227,116,14.399438,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC62-09,228.2,95,227,112,14.324114,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Merschman M-1015B-15,226.8,95,227,115,14.236236,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC64-83,226.4,95,227,114,14.211128,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 2688 GTCBLL,225.8,95,227,112,14.173466,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC66-97,225.8,95,227,116,14.173466,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6517VT3Pro,225.7,95,227,113,14.167189,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨21HR33ª,225.7,95,227,112,14.167189,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨24BHR93ª,224.2,95,227,114,14.073034,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,LG2636VT3Pro,223.9,95,227,114,14.054203,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D55VP77,223.1,95,227,115,14.003987,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,MorCorn MC4234VT2P,223.1,95,227,112,14.003987,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 6175 VT3P,222.7,95,227,112,13.978879,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D54VP81,222.7,95,227,114,13.978879,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Merschman 9810VT3PRO,222.3,95,227,114,13.953771,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Pioneer P1615HR,221.6,95,227,116,13.909832,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1133PRO3,221,95,227,111,13.87217,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D56VP24,220.6,95,227,116,13.847062,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6573VT3Pro,220.3,95,227,112,13.828231,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Golden Acres GA G5531,220.2,95,227,115,13.821954,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1415PRO3,220.1,95,227,114,13.815677,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 6388 GTCBLL,220,95,227,114,13.8094,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,NK N68B-3111 Brand,219.8,95,227,111,13.796846,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Triumph TRX21343H,219.7,95,227,113,13.790569,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 2788 CBLL,219.1,95,227,116,13.752907,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6632VT2RIB,218.9,95,227,115,13.740353,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,MorCorn MC4338VT3P,218.4,95,227,113,13.708968,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 3588 GTCBLL,218,95,227,111,13.68386,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1550PRO3,217.6,95,227,115,13.658752,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1262PRO2,217.4,95,227,112,13.646198,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1111PRO3,217,95,227,111,13.62109,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨23RE73ª,216.8,95,227,112,13.608536,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH Gen. BH 8570VTTP,216.8,95,227,112,13.608536,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,MorCorn MC4344VT2P,216.6,95,227,113,13.595982,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨26R60ª,216.2,95,227,116,13.570874,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6489VT3,216.1,95,227,112,13.564597,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨26HR50ª,216,95,227,116,13.55832,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 6725 VT3P,215.3,95,227,113,13.514381,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1161PRO2,214.6,95,227,111,13.470442,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,NK N74G-3000GT Brand,214.6,95,227,114,13.470442,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨25BHR63ª,214.4,95,227,116,13.457888,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6553VT2RIB,214.2,95,227,113,13.445334,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1330PRO3,214.1,95,227,113,13.439057,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC63-87,213.8,95,227,113,13.420226,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D52VC91,213.2,95,227,112,13.382564,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH 8630VTTP,212,95,227,116,13.30724,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 3788 GTCBLL,212,95,227,114,13.30724,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 6926 VT3P,211.3,95,227,113,13.263301,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC64-69,211.2,95,227,114,13.257024,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH Gen. XP 8550VTTP,210.4,95,227,115,13.206808,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 4725 VIPGTCBLL,208.5,95,227,115,13.087545,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,LG5630VT3Pro,208.1,95,227,114,13.062437,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,LG2602VT3Pro,207.9,95,227,112,13.049883,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D56VP10,207.8,95,227,116,13.043606,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC66-86,207.4,95,227,116,13.018498,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC61-88,207.3,95,227,111,13.012221,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,AgriGold A6659VT3Pro,206.8,95,227,116,12.980836,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 6488 GTCBLL,206.6,95,227,116,12.968282,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,NK N77P-3111 Brand,206.4,95,227,114,12.955728,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1655PRO2,206.3,95,227,116,12.949451,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH Gen. BH 8492SS,203.8,95,227,112,12.792526,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Agrigold A6679VT3Pro,203.7,95,227,116,12.786249,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Golden Acres GA 26V21,202,95,227,115,12.67954,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 2888 GTCBLL,200.5,95,227,116,12.585385,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨22BHR43ª,199.7,95,227,112,12.535169,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D57VP51,223.9,95,227,117,14.054203,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Pioneer P2088YHR,223,95,227,120,13.99771,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 4760 3000GT,222.2,95,227,117,13.947494,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 8621 VT3P,211.5,95,227,117,13.275855,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro CX12117,209.5,95,227,117,13.150315,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Golden Acres GA 27V01,206,95,227,117,12.93062,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1880PRO3,205.9,95,227,118,12.924343,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH Gen. X10077VT3P,205.3,95,227,117,12.886681,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Golden Acres GA 28V81,205.1,95,227,118,12.874127,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Dyna-Gro D58VP30,204.2,95,227,118,12.817634,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨28R10ª,204.2,95,227,118,12.817634,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Merschman M-1215D-15,203.7,95,227,117,12.786249,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨27HR52ª,203.2,95,227,117,12.754864,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Delta Grow 3660 3000GT,201.9,95,227,117,12.673263,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Armor 1770PRO3,201.2,95,227,117,12.629324,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨28HR20ª,201.1,95,227,118,12.623047,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Triumph 1956H,200.8,95,227,118,12.604216,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Pioneer P1745HR,197.8,95,227,117,12.415906,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Croplan 8410 VT3P,197.6,95,227,117,12.403352,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨27HR83ª,197.5,95,227,117,12.397075,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨28HR29ª,195.8,95,227,118,12.290366,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨28HR30ª,194.3,95,227,118,12.196211,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,DEKALB DKC67-88,193.5,95,227,117,12.145995,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,BH Gen. BH 8740VTTP,193.2,95,227,117,12.127164,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,REV¨29HR13ª,192,95,227,119,12.05184,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Bellfarm,2012,Merschman M-816A-10,184.3,95,227,117,11.568511,31.32360902,19.14759398,3122.22,183.54,25.2356015,61,42,,,,,,,,march 30- april 5,CenterEast
Keiser,2013,Augusta 5565 VT3PRO,249.9,134,280,115,15.686223,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC66-97 GENVT2P,238.5,134,280,116,14.970645,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D54VP81,237.1,134,280,114,14.882767,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,LG5607VT3PRO,236.1,134,280,110,14.819997,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC64-69 GENVT3P,234.7,134,280,114,14.732119,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 1555SS,234.6,134,280,115,14.725842,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,NK N78S-3111 Brand,233.7,134,280,116,14.669349,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 6866 GT3000,231.1,134,280,116,14.506147,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8660VTTP,231,134,280,116,14.49987,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC62-08 GENSS,227.2,134,280,112,14.261344,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2C786,224.6,134,280,114,14.098142,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,NK N72Q-3111 Brand,224.5,134,280,113,14.091865,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D52VC91,224.3,134,280,112,14.079311,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Croplan 6960VT3P,223.8,134,280,114,14.047926,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 22BHR43ª,223.2,134,280,112,14.010264,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 6665 VT3PRO,223,134,280,115,13.99771,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres G6611,222.7,134,280,116,13.978879,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D56VC46,222.5,134,280,116,13.966325,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Croplan 6640VT3P,221.6,134,280,113,13.909832,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 22BHR21ª,221,134,280,112,13.87217,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC61-88 GENVT3P,221,134,280,111,13.87217,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Pioneer P1319HR,221,134,280,113,13.87217,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D55VP77,220.9,134,280,115,13.865893,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6559VT2PRO,220.9,134,280,113,13.865893,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres G4598,220.6,134,280,114,13.847062,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC66-87 GENVT2P,220.3,134,280,116,13.828231,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 1133PRO2,220.1,134,280,111,13.815677,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
