location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Keiser,2013,AgriGold A6659VT3PRO,218,134,280,116,13.68386,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8700SS,217.8,134,280,115,13.671306,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 26R60ª,217.3,134,280,116,13.639921,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,MFA MorCorn MC4344VT2PRIB,217.2,134,280,113,13.633644,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8630VTTP,215.8,134,280,116,13.545766,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 1550PRO2,215.3,134,280,115,13.514381,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8845VTTP,214.9,134,280,116,13.489273,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen MYX13824,214.6,134,280,114,13.470442,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6501VT3PRO,214.4,134,280,112,13.457888,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 5658 GTCBLL,214.1,134,280,108,13.439057,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres G5531,213.8,134,280,115,13.420226,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 2788,213.7,134,280,116,13.413949,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6517VT3PRIB,212.4,134,280,113,13.332348,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 5262 GT3000,212.1,134,280,112,13.313517,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2V777,211.7,134,280,113,13.288409,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2J794,211.1,134,280,115,13.250747,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8550VT2P,210.5,134,280,114,13.213085,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,MFA MorCorn XP505VT3P,210.2,134,280,115,13.194254,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2Y816,209.7,134,280,116,13.162869,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 6160VIPGTCBLL,209.6,134,280,115,13.156592,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 1660VIP3111,209.3,134,280,113,13.137761,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 1262PRO2,208.3,134,280,112,13.074991,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 2888,207.6,134,280,116,13.031052,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 3660,206.5,134,280,113,12.962005,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 5465 GTCBLL,206.4,134,280,115,12.955728,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6679VT2RIB,206.4,134,280,116,12.955728,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,MFA MorCorn XP504VT3P,203.2,134,280,114,12.754864,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC63-87 GENVT2P,202.8,134,280,113,12.729756,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6573VT3PRIB,202,134,280,112,12.67954,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,NK N68B-3111 Brand,201.9,134,280,111,12.673263,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Delta Grow 3788,201.8,134,280,114,12.666986,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,MFA MorCorn MC4354VT3P,200.4,134,280,113,12.579108,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 18BHR84ª,200.4,134,280,108,12.579108,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,LG2636VT3PRIB,200.3,134,280,114,12.572831,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Pioneer P1685YHR,199.4,134,280,116,12.516338,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 25BHR44ª,198.8,134,280,115,12.478676,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6499VT3PRO,197.6,134,280,112,12.403352,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2V707,197.3,134,280,110,12.384521,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 17HR73ª,196.8,134,280,107,12.353136,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,LG5618STX,196.5,134,280,113,12.334305,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres 26V21,195.6,134,280,115,12.277812,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 24BHR93ª,193.7,134,280,114,12.158549,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2Y765,193.6,134,280,114,12.152272,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 0700PRO2,193.4,134,280,107,12.139718,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen 2V714,191.3,134,280,111,12.007901,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Triumph 1366S,191.2,134,280,113,12.001624,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6533VT2RIB,190.6,134,280,113,11.963962,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 26BHR50ª,186.9,134,280,116,11.731713,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 22BHR54ª,184,134,280,112,11.54968,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,NK N79T-3111 Brand,182,134,280,117,11.42414,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D53VC13,177.6,134,280,113,11.147952,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D57VP75,251.8,134,280,117,15.805486,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 28R10ª,247.1,134,280,118,15.510467,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 28HR20ª,247,134,280,118,15.50419,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 7767 VT2PRO,241.9,134,280,117,15.184063,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Croplan 8621VT2P,240.8,134,280,117,15.115016,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,ARMOR 1880PRO2,237.5,134,280,118,14.907875,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Dyna-Gro D57VP51,236.9,134,280,117,14.870213,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Augusta 7768 GT,234.8,134,280,118,14.738396,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8928VTTP,234.4,134,280,116,14.713288,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8735VTTP,234.4,134,280,117,14.713288,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC67-88 GENVT3P,233,134,280,117,14.62541,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8900GT3,232.7,134,280,117,14.606579,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,DEKALB DKC69-29 GENVT3P,232.6,134,280,119,14.600302,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8732VTTP,227.6,134,280,116,14.286452,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,BH 8830VTTP,227.4,134,280,117,14.273898,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres G7601,225.3,134,280,117,14.142081,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen MYX13826,219.1,134,280,118,13.752907,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Golden Acres 27V01,215.7,134,280,117,13.539489,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,REV¨ 27HR83ª,215.4,134,280,117,13.520658,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Pioneer P2088YHR,205.2,134,280,120,12.880404,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,AgriGold A6687VT2PRO,200.3,134,280,117,12.572831,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Pioneer P1745BVT,191.6,134,280,117,12.026732,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Keiser,2013,Mycogen MYX13825,179.8,134,280,117,11.286046,30.00258503,19.48544218,3106.78,487.07,24.74401361,40,7,198.4,197.1,122.9,101.6,120.1,74.4,815.34,may 11- may 17,NorthEast
Stuttgart,2013,REV¨ 24BHR93ª,274.6,112,280,114,17.236642,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Pioneer P1685YHR,262.8,112,251,116,16.495956,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Croplan 6640VT3P,262.3,112,251,113,16.464571,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,DEKALB DKC66-87 GENVT2P,261.5,112,251,116,16.414355,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,REV¨ 26BHR50ª,257.8,112,251,116,16.182106,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Golden Acres G6611,257.7,112,251,116,16.175829,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Augusta 5565 VT3PRO,254.8,112,251,115,15.993796,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Pioneer P1319HR,254.6,112,251,113,15.981242,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,REV¨ 26R60ª,252.8,112,251,116,15.868256,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,MFA MorCorn MC4344VT2PRIB,252.3,112,251,113,15.836871,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Dyna-Gro D56VC46,249.6,112,251,116,15.667392,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,AgriGold A6659VT3PRO,248.7,112,251,116,15.610899,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,DEKALB DKC62-08 GENSS,247.8,112,251,112,15.554406,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,ARMOR 1550PRO2,246.8,112,251,115,15.491636,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Dyna-Gro D55VP77,246.7,112,251,115,15.485359,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Mycogen 2Y816,246.7,112,251,116,15.485359,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,REV¨ 25BHR44ª,246.7,112,251,115,15.485359,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,NK N78S-3111 Brand,246.3,112,251,116,15.460251,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Golden Acres G4598,246.2,112,251,114,15.453974,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Dyna-Gro D54VP81,244.5,112,251,114,15.347265,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,BH 8550VT2P,244.2,112,251,114,15.328434,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,LG2636VT3PRIB,242.6,112,251,114,15.228002,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,BH 8700SS,242.2,112,251,115,15.202894,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,AgriGold A6559VT2PRO,241.5,112,251,113,15.158955,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,DEKALB DKC61-88 GENVT3P,240.8,112,251,111,15.115016,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Golden Acres 26V21,238.8,112,251,115,14.989476,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Augusta 6665 VT3PRO,238.7,112,251,115,14.983199,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,AgriGold A6517VT3PRIB,238.3,112,251,113,14.958091,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,MFA MorCorn XP505VT3P,236.3,112,251,115,14.832551,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Mycogen 2C786,236.2,112,251,114,14.826274,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,NK N79T-3111 Brand,236.1,112,251,117,14.819997,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Dyna-Gro D52VC91,235.6,112,251,112,14.788612,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,NK N72Q-3111 Brand,234.9,112,251,113,14.744673,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,REV¨ 18BHR84ª,234.8,112,251,108,14.738396,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Golden Acres G5531,234.6,112,251,115,14.725842,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Augusta 6866 GT3000,233.9,112,251,116,14.681903,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Croplan 6960VT3P,233.2,112,251,114,14.637964,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,DEKALB DKC66-97 GENVT2P,232.4,112,251,116,14.587748,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,LG5618STX,232.4,112,251,113,14.587748,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,AgriGold A6499VT3PRO,232.3,112,251,112,14.581471,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,DEKALB DKC64-69 GENVT3P,232.3,112,251,114,14.581471,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,LG5607VT3PRO,231.8,112,251,110,14.550086,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Mycogen 2V714,230.9,112,251,111,14.493593,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,AgriGold A6679VT2RIB,230.3,112,251,116,14.455931,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,ARMOR 1133PRO2,230.3,112,251,111,14.455931,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
Stuttgart,2013,Mycogen 2V707,229.5,112,251,110,14.405715,31.32221429,19.53942857,3132.45,320.12,25.43082143,75,44,168.9,109.5,36.8,20.3,38.9,6.6,381,april 20-april 26,SouthEast
