location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2013,REV¨ 17HR73ª,236.9,111,255,107,14.870213,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Golden Acres 26V21,236.8,111,255,115,14.863936,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,LG5607VT3PRO,236.6,111,255,110,14.851382,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,DEKALB DKC62-08 GENSS,235.6,111,255,112,14.788612,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Dyna-Gro D53VC13,235.3,111,255,113,14.769781,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Delta Grow 2888,235.3,111,255,116,14.769781,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,AgriGold A6679VT2RIB,233.7,111,255,116,14.669349,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Delta Grow 3788,232.2,111,255,114,14.575194,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,REV¨ 22BHR43ª,229.2,111,255,112,14.386884,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,REV¨ 22BHR54ª,223.4,111,255,112,14.022818,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8845VTTP,220,111,255,116,13.8094,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Augusta 7767 VT2PRO,283.8,111,255,117,17.814126,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8900GT3,277.4,111,255,117,17.412398,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Augusta 7768 GT,275.9,111,255,118,17.318243,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Pioneer P1745BVT,274.7,111,255,117,17.242919,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8732VTTP,269.5,111,255,116,16.916515,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8735VTTP,268.6,111,255,117,16.860022,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,DEKALB DKC69-29 GENVT3P,267.7,111,255,119,16.803529,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,REV¨ 28HR20ª,262.6,111,255,118,16.483402,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Croplan 8621VT2P,259.3,111,255,117,16.276261,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Pioneer P2088YHR,259,111,255,120,16.25743,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Dyna-Gro D57VP51,258.3,111,255,117,16.213491,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Golden Acres 27V01,256.8,111,255,117,16.119336,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Mycogen MYX13826,256.5,111,255,118,16.100505,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,REV¨ 28R10ª,255.1,111,255,118,16.012627,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,AgriGold A6687VT2PRO,254.3,111,255,117,15.962411,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8928VTTP,252,111,255,116,15.81804,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,ARMOR 1880PRO2,245.7,111,255,118,15.422589,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,BH 8830VTTP,245.7,111,255,117,15.422589,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Golden Acres G7601,242,111,255,117,15.19034,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Dyna-Gro D57VP75,239.2,111,255,117,15.014584,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,REV¨ 27HR83ª,236.6,111,255,117,14.851382,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,DEKALB DKC67-88 GENVT3P,231.9,111,255,117,14.556363,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Rohwer,2013,Mycogen MYX13825,204.4,111,255,117,12.830188,32.18544828,20.06668966,3244.05,294.44,26.12606897,87,59,155.4,145,52.8,48.3,40.4,0,441.96,april 20-april 26,SouthEast
Bellfarm,2013,REV¨ 26R60ª,296.3,112,247,116,18.598751,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 24BHR93ª,281.2,112,247,114,17.650924,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,NK N79T-3111 Brand,273,112,247,117,17.13621,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Pioneer P1319HR,270.1,112,247,113,16.954177,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Croplan 6960VT3P,269.7,112,247,114,16.929069,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8550VT2P,267.7,112,247,114,16.803529,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 6866 GT3000,266.2,112,247,116,16.709374,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Croplan 6640VT3P,265.2,112,247,113,16.646604,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC66-87 GENVT2P,265.2,112,247,116,16.646604,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 1262PRO2,264.9,112,247,112,16.627773,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 26BHR50ª,264.6,112,247,116,16.608942,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Pioneer P1685YHR,260.7,112,247,116,16.364139,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 6160VIPGTCBLL,258.6,112,247,115,16.232322,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres G4598,258.4,112,247,114,16.219768,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6559VT2PRO,257.5,112,247,113,16.163275,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,LG2636VT3PRIB,257.1,112,247,114,16.138167,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 18BHR84ª,256.2,112,247,108,16.081674,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 25BHR44ª,256,112,247,115,16.06912,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 1550PRO2,255.3,112,247,115,16.025181,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 22BHR21ª,255.3,112,247,112,16.025181,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 3660,254.1,112,247,113,15.949857,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6499VT3PRO,253.6,112,247,112,15.918472,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 5565 VT3PRO,253.1,112,247,115,15.887087,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6501VT3PRO,252.9,112,247,112,15.874533,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D54VP81,252.7,112,247,114,15.861979,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8700SS,252.3,112,247,115,15.836871,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres G6611,251.9,112,247,116,15.811763,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D55VP77,251.8,112,247,115,15.805486,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6517VT3PRIB,249.5,112,247,113,15.661115,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,LG5618STX,249.3,112,247,113,15.648561,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8660VTTP,249.2,112,247,116,15.642284,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC61-88 GENVT3P,248.7,112,247,111,15.610899,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,MFA MorCorn MC4354VT3P,248.2,112,247,113,15.579514,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8630VTTP,247.5,112,247,116,15.535575,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,NK N78S-3111 Brand,246.7,112,247,116,15.485359,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6573VT3PRIB,246.6,112,247,112,15.479082,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,MFA MorCorn MC4344VT2PRIB,246.3,112,247,113,15.460251,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 2788,246,112,247,116,15.44142,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,LG5607VT3PRO,245.8,112,247,110,15.428866,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 1555SS,245.7,112,247,115,15.422589,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen MYX13824,244.5,112,247,114,15.347265,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 22BHR43ª,243.7,112,247,112,15.297049,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6659VT3PRO,243.6,112,247,116,15.290772,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 1133PRO2,243.4,112,247,111,15.278218,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 17HR73ª,243.3,112,247,107,15.271941,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D56VC46,243,112,247,116,15.25311,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6679VT2RIB,242.9,112,247,116,15.246833,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC64-69 GENVT3P,242.8,112,247,114,15.240556,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC63-87 GENVT2P,241.9,112,247,113,15.184063,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC62-08 GENSS,241.7,112,247,112,15.171509,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 6665 VT3PRO,240.8,112,247,115,15.115016,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D53VC13,239.3,112,247,113,15.020861,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2C786,239.1,112,247,114,15.008307,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres 26V21,238.9,112,247,115,14.995753,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 22BHR54ª,238.6,112,247,112,14.976922,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 2888,237.6,112,247,116,14.914152,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC66-97 GENVT2P,237,112,247,116,14.87649,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,NK N72Q-3111 Brand,236.4,112,247,113,14.838828,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D52VC91,235.6,112,247,112,14.788612,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres G5531,233.4,112,247,115,14.650518,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,MFA MorCorn XP505VT3P,233.2,112,247,115,14.637964,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 5658 GTCBLL,232.6,112,247,108,14.600302,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,MFA MorCorn XP504VT3P,232.6,112,247,114,14.600302,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2V707,232.4,112,247,110,14.587748,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 0700PRO2,231.5,112,247,107,14.531255,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8845VTTP,231.2,112,247,116,14.512424,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 5465 GTCBLL,231,112,247,115,14.49987,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,NK N68B-3111 Brand,230.1,112,247,111,14.443377,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2V777,227.2,112,247,113,14.261344,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2Y765,226.5,112,247,114,14.217405,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2Y816,225.3,112,247,116,14.142081,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 3788,224.5,112,247,114,14.091865,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2J794,224.2,112,247,115,14.073034,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6533VT2RIB,222.7,112,247,113,13.978879,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 5262 GT3000,218.9,112,247,112,13.740353,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Triumph 1366S,216,112,247,113,13.55832,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Delta Grow 1660VIP3111,215.3,112,247,113,13.514381,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen 2V714,215.2,112,247,111,13.508104,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 28R10ª,290.4,112,247,118,18.228408,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 28HR20ª,284.5,112,247,118,17.858065,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres G7601,276.9,112,247,117,17.381013,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D57VP75,273.7,112,247,117,17.180149,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8735VTTP,271.6,112,247,117,17.048332,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,REV¨ 27HR83ª,268.6,112,247,117,16.860022,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Pioneer P1745BVT,268.6,112,247,117,16.860022,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8732VTTP,268.3,112,247,116,16.841191,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC67-88 GENVT3P,267.4,112,247,117,16.784698,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Croplan 8621VT2P,266.4,112,247,117,16.721928,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 7768 GT,263,112,247,118,16.50851,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8900GT3,257.9,112,247,117,16.188383,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,AgriGold A6687VT2PRO,257.2,112,247,117,16.144444,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8928VTTP,257.2,112,247,116,16.144444,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Pioneer P2088YHR,253.3,112,247,120,15.899641,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Golden Acres 27V01,248.2,112,247,117,15.579514,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Augusta 7767 VT2PRO,244.5,112,247,117,15.347265,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen MYX13826,243.5,112,247,118,15.284495,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,ARMOR 1880PRO2,243,112,247,118,15.25311,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Dyna-Gro D57VP51,237.4,112,247,117,14.901598,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,BH 8830VTTP,230.2,112,247,117,14.449654,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,DEKALB DKC69-29 GENVT3P,219.3,112,247,119,13.765461,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Bellfarm,2013,Mycogen MYX13825,185.3,112,247,117,11.631281,29.88161765,18.84647059,3045.64,383.5,24.36404412,52,17,,,,,,,,april 20-april 26,CenterEast
Marianna,2014,Pioneer P1637VYHR,286.6,101,258,116,17.989882,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 23BHR55ª,284.8,101,258,113,17.876896,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 26BHR50ª,280,101,258,116,17.5756,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
