location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Marianna,2014,REV¨ 24BHR93ª,279.7,101,258,114,17.556769,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6501VT2RIB,278,101,258,112,17.45006,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D55QC73,276.8,101,258,115,17.374736,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2Y816,276.7,101,258,116,17.368459,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres G5531,276,101,258,115,17.32452,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D54VP81,275.4,101,258,114,17.286858,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,BH 8660VTTP,275.2,101,258,116,17.274304,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,BH 8735VT2P,275,101,258,116,17.26175,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 22BHR43ª,274.9,101,258,112,17.255473,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Pioneer P1319HR,273.5,101,258,113,17.167595,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres G6611,272.7,101,258,116,17.117379,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1330,272.1,101,258,113,17.079717,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 62-08 GENSS,271.4,101,258,112,17.035778,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXT4116PRO3,271.2,101,258,116,17.023224,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Progeny PGY 4115VT2P,271.1,101,258,115,17.016947,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1616PRO3,271.1,101,258,116,17.016947,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1555PRO2,270.5,101,258,115,16.979285,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,NK N79Z-3111 Brand,270.5,101,258,115,16.979285,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres G4598,270.1,101,258,114,16.954177,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Augusta 6866GTCBLLC,269.9,101,258,116,16.941623,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Hoegemeyer 8652 AM,269.5,101,258,116,16.916515,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 18BHR84ª,268.5,101,258,108,16.853745,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6517VT3PRIB,268.4,101,258,113,16.847468,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Davis 3312VT2P,267.9,101,258,112,16.816083,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6573VT2RIB,267.5,101,258,112,16.790975,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6559VT2RIB,267.4,101,258,113,16.784698,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2C797,267.1,101,258,113,16.765867,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,LG5618STXRIB,267,101,258,113,16.75959,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 66-87 GENVT2P,266.4,101,258,116,16.721928,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 25BHR44ª,265.5,101,258,115,16.665435,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D52VC91,264.7,101,258,112,16.615219,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 66-97 GENVT2P,264.6,101,258,116,16.608942,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn MC4354G-VT2PRIB,264.1,101,258,113,16.577557,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,BH 8700SS,264.1,101,258,115,16.577557,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D56VC46,263.8,101,258,116,16.558726,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6574STX,263.4,101,258,114,16.533618,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1414,263,101,258,114,16.50851,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6499VT2RIB,262.9,101,258,112,16.502233,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Delta Grow 2863GTCBLLBL,262.4,101,258,115,16.470848,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2Y744,261.3,101,258,113,16.401801,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D55VP77,261,101,258,115,16.38297,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Hoegemeyer 8408 AM,260.8,101,258,114,16.370416,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,BH 8732VTTP,260.7,101,258,116,16.364139,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Progeny PGY 5115VT2P,260.6,101,258,115,16.357862,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 17HR73ª,260.6,101,258,107,16.357862,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 64-69 GENVT3P,260.2,101,258,114,16.332754,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6659VT2RIB,259.5,101,258,116,16.288815,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-605G-S.Stax,259.2,101,258,113,16.269984,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres 26V21,259.1,101,258,115,16.263707,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Croplan 7087VT2P,258.9,101,258,114,16.251153,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXT3111,258.8,101,258,111,16.244876,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-604G-DGVT2P,258.5,101,258,113,16.226045,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-606G-DGVT2P,258.4,101,258,116,16.219768,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Augusta 5566GTCBLLC,258.3,101,258,116,16.213491,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Progeny PGY 4114VT2P,257.9,101,258,114,16.188383,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,NK N78S-3111 Brand,257.4,101,258,116,16.156998,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXC3114,256.2,101,258,114,16.081674,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2J794,255.3,101,258,115,16.025181,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Augusta 5565VT2 PRO,253.8,101,258,115,15.931026,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Croplan 6640VT3P,253.5,101,258,113,15.912195,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn MC4344G-VT2PRIB,252.5,101,258,113,15.849425,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,LG5638VT2PRO,252.4,101,258,114,15.843148,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Progeny PGY EXP14SS,251.9,101,258,114,15.811763,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2V714,251.2,101,258,111,15.767824,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1262PRO2,249.8,101,258,112,15.679946,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,LG5701VT2RIB,247.6,101,258,116,15.541852,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2V777,246.8,101,258,113,15.491636,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen MYCX13751,245.1,101,258,112,15.384927,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXC2108,244,101,258,107,15.31588,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2C786,243.9,101,258,114,15.309603,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1314PRO2,242.7,101,258,113,15.234279,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1550PRO2,242.4,101,258,115,15.215448,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,BH 8650VTTP,241.6,101,258,115,15.165232,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXT4113,235,101,258,113,14.75095,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 0700PRO2,231.2,101,258,107,14.512424,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Pioneer P1794VYHR,286.6,101,258,117,17.989882,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D57VP51,277.8,101,258,117,17.437506,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-609RR2,275.6,101,258,118,17.299412,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 27HR83ª,272.8,101,258,117,17.123656,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXC3117A,272.7,101,258,117,17.117379,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Davis 3117VT3P,271.4,101,258,117,17.035778,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-608G-VT3P,270.5,101,258,118,16.979285,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Augusta 7767VT2 PRO,269.8,101,258,117,16.935346,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor 1880PRO2,269.4,101,258,118,16.910238,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 28HR20ª,269.1,101,258,118,16.891407,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Delta Grow 2888GTCBLLBL,268.1,101,258,116,16.828637,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Croplan 8621VT2P,267.9,101,258,117,16.816083,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Croplan 7927VT3P,267.8,101,258,117,16.809806,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Pioneer P1739YHR,266.5,101,258,117,16.728205,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Delta Grow 3660GTCBLLBL,266.2,101,258,118,16.709374,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Augusta 7768GT3110,265.4,101,258,118,16.659158,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Dyna-Gro D57VP75,265.1,101,258,117,16.640327,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres 7672,263.9,101,258,117,16.565003,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2D848,263.9,101,258,117,16.565003,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6719VT2PRO,263.8,101,258,118,16.558726,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,REV¨ 28R10ª,261.3,101,258,118,16.401801,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,NK N79T-3111 Brand,261.2,101,258,117,16.395524,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXC3117,258,101,258,117,16.19466,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen MYCX13810,256.5,101,258,118,16.100505,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-607G-VT3P,256.2,101,258,117,16.081674,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Pioneer P2089YHR,254.9,101,258,117,16.000073,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Armor AXC4119PRO2,252.4,101,258,119,15.843148,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Progeny PGY 4117VT3P,251.9,101,258,117,15.811763,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen MYCX13809,249.5,101,258,118,15.661115,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Golden Acres 27V01,249.2,101,258,117,15.642284,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 69-29 GENVT3P,247.9,101,258,119,15.560683,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,NK N83D-3000GT Brand,247.9,101,258,118,15.560683,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,LG5717VT2PRO,247.6,101,258,117,15.541852,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,AgriGold A6687VT2PRO,246.5,101,258,117,15.472805,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,MorCorn XP-610G-VT2P,241.1,101,258,119,15.133847,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,DEKALB DKC 68-92 GENVT2P,236.1,101,258,118,14.819997,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Marianna,2014,Mycogen 2H877,220.5,101,258,117,13.840785,29.4,18.6,3352.5,553.2,24,45,24,182.88,160.02,248.92,66.04,119.38,33.782,810.26,april 6- april 12,CenterEast
Stuttgart,2014,REV¨ 23BHR55ª,285.8,108,258,113,17.939666,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,129.54,147.32,198.12,55.88,60.96,37.592,632.46,april 13- april 19,SouthEast
Stuttgart,2014,REV¨ 26BHR50ª,284.8,108,258,116,17.876896,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,NK N78S-3111 Brand,276.5,108,258,116,17.355905,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,Hoegemeyer 8652 AM,276.3,108,258,116,17.343351,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,Golden Acres G6611,271.8,108,258,116,17.060886,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,MorCorn XP-604G-DGVT2P,271.5,108,258,113,17.042055,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,REV¨ 24BHR93ª,271.5,108,258,114,17.042055,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,REV¨ 22BHR43ª,269.7,108,258,112,16.929069,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,REV¨ 25BHR44ª,267.4,108,258,115,16.784698,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,DEKALB DKC 64-69 GENVT3P,267,108,258,114,16.75959,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,Delta Grow 2863GTCBLLBL,265,108,258,115,16.63405,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,Dyna-Gro D56VC46,264.5,108,258,116,16.602665,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,Golden Acres 26V21,264.3,108,258,115,16.590111,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,AgriGold A6659VT2RIB,264,108,258,116,16.57128,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
Stuttgart,2014,REV¨ 18BHR84ª,263.6,108,258,108,16.546172,29.89688742,19.12708609,3196.89,488.76,24.51198675,48,23,147.32,198.12,55.88,60.96,37.592,0,632.46,april 13- april 19,SouthEast
