location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2014,AgriGold A6517VT3PRIB,269.5,106,255,113,16.916515,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,NK N78S-3111 Brand,269.4,106,255,116,16.910238,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2J794,268.1,106,255,115,16.828637,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,BH 8660VTTP,266.6,106,255,116,16.734482,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6574STX,266.3,106,255,114,16.715651,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2Y744,265.9,106,255,113,16.690543,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 66-87 GENVT2P,263.5,106,255,116,16.539895,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Delta Grow 2863GTCBLLBL,263.5,106,255,115,16.539895,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Croplan 7087VT2P,263.3,106,255,114,16.527341,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Croplan 6640VT3P,262.7,106,255,113,16.489679,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6499VT2RIB,261.1,106,255,112,16.389247,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Golden Acres G6611,260.6,106,255,116,16.357862,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2C786,260.1,106,255,114,16.326477,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-604G-DGVT2P,260,106,255,113,16.3202,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXC3114,259.6,106,255,114,16.295092,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D52VC91,259.6,106,255,112,16.295092,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 62-08 GENSS,259.5,106,255,112,16.288815,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Golden Acres G4598,258.6,106,255,114,16.232322,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2Y816,258.5,106,255,116,16.226045,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1414,257.3,106,255,114,16.150721,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6501VT2RIB,256.7,106,255,112,16.113059,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2C797,256.1,106,255,113,16.075397,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D54VP81,255.9,106,255,114,16.062843,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Progeny PGY 5115VT2P,255.9,106,255,115,16.062843,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2V777,255.4,106,255,113,16.031458,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6659VT2RIB,255.3,106,255,116,16.025181,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 64-69 GENVT3P,255.1,106,255,114,16.012627,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Davis 3312VT2P,254,106,255,112,15.94358,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn MC4354G-VT2PRIB,253.9,106,255,113,15.937303,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 66-97 GENVT2P,253.7,106,255,116,15.924749,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2V714,253.4,106,255,111,15.905918,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D55VP77,252.9,106,255,115,15.874533,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 22BHR43ª,252.7,106,255,112,15.861979,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,BH 8700SS,251.2,106,255,115,15.767824,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Progeny PGY EXP14SS,249.8,106,255,114,15.679946,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1555PRO2,249.4,106,255,115,15.654838,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Progeny PGY 4114VT2P,248.8,106,255,114,15.617176,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 18BHR84ª,248.4,106,255,108,15.592068,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6573VT2RIB,246.6,106,255,112,15.479082,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-605G-S.Stax,245.5,106,255,113,15.410035,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn MC4344G-VT2PRIB,245.3,106,255,113,15.397481,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,LG5618STXRIB,244,106,255,113,15.31588,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXT3111,243.7,106,255,111,15.297049,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen MYCX13751,240.6,106,255,112,15.102462,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1314PRO2,238.8,106,255,113,14.989476,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6559VT2RIB,238.3,106,255,113,14.958091,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Augusta 5566GTCBLLC,238.2,106,255,116,14.951814,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1616PRO3,237.8,106,255,116,14.926706,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXT4116PRO3,237.5,106,255,116,14.907875,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D56VC46,237.2,106,255,116,14.889044,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,BH 8650VTTP,236.3,106,255,115,14.832551,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Hoegemeyer 8408 AM,233.5,106,255,114,14.656795,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1330,232.8,106,255,113,14.612856,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1550PRO2,232.6,106,255,115,14.600302,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Augusta 6866GTCBLLC,232.1,106,255,116,14.568917,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,NK N79Z-3111 Brand,231.1,106,255,115,14.506147,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXT4113,230.4,106,255,113,14.462208,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXC2108,229.3,106,255,107,14.393161,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-606G-DGVT2P,226.6,106,255,116,14.223682,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1262PRO2,223.9,106,255,112,14.054203,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Augusta 5565VT2 PRO,222.9,106,255,115,13.991433,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 0700PRO2,220,106,255,107,13.8094,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 17HR73ª,211.9,106,255,107,13.300963,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Pioneer P2089YHR,289.6,106,255,117,18.178192,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-609RR2,276.3,106,255,118,17.343351,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Pioneer P1794VYHR,276.1,106,255,117,17.330797,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen MYCX13809,267.6,106,255,118,16.797252,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 28HR20ª,267.2,106,255,118,16.772144,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6687VT2PRO,264,106,255,117,16.57128,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Croplan 8621VT2P,263.5,106,255,117,16.539895,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D57VP51,263.2,106,255,117,16.521064,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen MYCX13810,262.2,106,255,118,16.458294,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-608G-VT3P,261.7,106,255,118,16.426909,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Delta Grow 2888GTCBLLBL,261.6,106,255,116,16.420632,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXC3117A,260.6,106,255,117,16.357862,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 27HR83ª,260.4,106,255,117,16.345308,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Pioneer P1739YHR,260.3,106,255,117,16.339031,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Croplan 7927VT3P,260.2,106,255,117,16.332754,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-610G-VT2P,259.5,106,255,119,16.288815,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2D848,259.3,106,255,117,16.276261,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Dyna-Gro D57VP75,259,106,255,117,16.25743,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Davis 3117VT3P,258.9,106,255,117,16.251153,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Golden Acres 27V01,257,106,255,117,16.13189,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,REV¨ 28R10ª,256.3,106,255,118,16.087951,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,AgriGold A6719VT2PRO,254.2,106,255,118,15.956134,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Delta Grow 3660GTCBLLBL,253.3,106,255,118,15.899641,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,NK N83D-3000GT Brand,253.1,106,255,118,15.887087,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Augusta 7768GT3110,252.9,106,255,118,15.874533,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 68-92 GENVT2P,252.2,106,255,118,15.830594,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Golden Acres 7672,251.1,106,255,117,15.761547,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor 1880PRO2,249.2,106,255,118,15.642284,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXC4119PRO2,246.1,106,255,119,15.447697,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,LG5717VT2PRO,245.3,106,255,117,15.397481,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Progeny PGY 4117VT3P,244,106,255,117,15.31588,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,MorCorn XP-607G-VT3P,243.5,106,255,117,15.284495,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Mycogen 2H877,242.7,106,255,117,15.234279,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,DEKALB DKC 69-29 GENVT3P,235.6,106,255,119,14.788612,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Armor AXC3117,234.9,106,255,117,14.744673,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,NK N79T-3111 Brand,231.9,106,255,117,14.556363,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Rohwer,2014,Augusta 7767VT2 PRO,230.9,106,255,117,14.493593,30.21613333,19.18433333,3235.78,490.19,24.70023333,58,25,154.94,137.16,139.7,73.66,154.94,414.02,701.04,april 13- april 19,SouthEast
Bellfarm,2014,REV¨ 24BHR93ª,268.5,112,251,114,16.853745,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,BH 8732VTTP,259.8,112,251,116,16.307646,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-604G-DGVT2P,259.7,112,251,113,16.301369,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 22BHR43ª,255.5,112,251,112,16.037735,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,BH 8735VT2P,255.2,112,251,116,16.018904,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 23BHR55ª,253.3,112,251,113,15.899641,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Pioneer P1637VYHR,252.1,112,251,116,15.824317,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 66-97 GENVT2P,251.3,112,251,116,15.774101,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D55QC73,251.2,112,251,115,15.767824,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,LG5701VT2RIB,247.3,112,251,116,15.523021,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Hoegemeyer 8652 AM,245.9,112,251,116,15.435143,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 26BHR50ª,245.6,112,251,116,15.416312,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,BH 8660VTTP,243.3,112,251,116,15.271941,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Davis 3312VT2P,238.3,112,251,112,14.958091,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
