location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Bellfarm,2014,Pioneer P1319HR,237.8,112,251,113,14.926706,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres G4598,236.7,112,251,114,14.857659,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1330,232.8,112,251,113,14.612856,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 66-87 GENVT2P,232.6,112,251,116,14.600302,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Delta Grow 2863GTCBLLBL,232.1,112,251,115,14.568917,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Croplan 7087VT2P,231.5,112,251,114,14.531255,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXT4116PRO3,228.4,112,251,116,14.336668,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXT3111,227.1,112,251,111,14.255067,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,NK N79Z-3111 Brand,226,112,251,115,14.18602,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 62-08 GENSS,225.3,112,251,112,14.142081,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1616PRO3,223.6,112,251,116,14.035372,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6559VT2RIB,220.2,112,251,113,13.821954,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Hoegemeyer 8408 AM,219.3,112,251,114,13.765461,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,LG5638VT2PRO,219,112,251,114,13.74663,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 18BHR84ª,218.6,112,251,108,13.721522,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Augusta 6866GTCBLLC,218.5,112,251,116,13.715245,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6499VT2RIB,218.3,112,251,112,13.702691,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,NK N78S-3111 Brand,217.8,112,251,116,13.671306,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D55VP77,217.4,112,251,115,13.646198,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres G6611,217.2,112,251,116,13.633644,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1414,217,112,251,114,13.62109,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn MC4354G-VT2PRIB,215.7,112,251,113,13.539489,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Progeny PGY 4114VT2P,213.8,112,251,114,13.420226,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Augusta 5566GTCBLLC,212.9,112,251,116,13.363733,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 64-69 GENVT3P,212.8,112,251,114,13.357456,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn MC4344G-VT2PRIB,212.5,112,251,113,13.338625,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2J794,211.7,112,251,115,13.288409,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6574STX,211.6,112,251,114,13.282132,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6659VT2RIB,211.6,112,251,116,13.282132,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXC3114,211.2,112,251,114,13.257024,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 25BHR44ª,211,112,251,115,13.24447,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2Y744,210.7,112,251,113,13.225639,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D56VC46,210.4,112,251,116,13.206808,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,LG5618STXRIB,209.8,112,251,113,13.169146,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres 26V21,209.6,112,251,115,13.156592,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2C797,208.6,112,251,113,13.093822,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Progeny PGY 4115VT2P,208.6,112,251,115,13.093822,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-605G-S.Stax,208.5,112,251,113,13.087545,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,BH 8650VTTP,208.4,112,251,115,13.081268,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-606G-DGVT2P,206.4,112,251,116,12.955728,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1262PRO2,206,112,251,112,12.93062,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6517VT3PRIB,205,112,251,113,12.86785,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres G5531,202.1,112,251,115,12.685817,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXT4113,200.6,112,251,113,12.591662,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2V777,200.4,112,251,113,12.579108,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Progeny PGY EXP14SS,200.1,112,251,114,12.560277,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D52VC91,198.8,112,251,112,12.478676,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,BH 8700SS,198.2,112,251,115,12.441014,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Progeny PGY 5115VT2P,198.1,112,251,115,12.434737,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXC2108,196.9,112,251,107,12.359413,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Augusta 5565VT2 PRO,195.6,112,251,115,12.277812,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2C786,195.5,112,251,114,12.271535,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D54VP81,194.3,112,251,114,12.196211,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Croplan 6640VT3P,194.1,112,251,113,12.183657,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1555PRO2,193.3,112,251,115,12.133441,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6501VT2RIB,191.9,112,251,112,12.045563,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1314PRO2,187.2,112,251,113,11.750544,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 17HR73ª,186.6,112,251,107,11.712882,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2Y816,186.4,112,251,116,11.700328,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1550PRO2,186.2,112,251,115,11.687774,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen MYCX13751,182.1,112,251,112,11.430417,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6573VT2RIB,178.8,112,251,112,11.223276,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 0700PRO2,175.2,112,251,107,10.997304,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2V714,168.8,112,251,111,10.595576,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Davis 3117VT3P,253.9,112,251,117,15.937303,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Delta Grow 2888GTCBLLBL,241.1,112,251,116,15.133847,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 28R10ª,232,112,251,118,14.56264,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Pioneer P1739YHR,231.2,112,251,117,14.512424,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Pioneer P1794VYHR,230.9,112,251,117,14.493593,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 28HR20ª,229.6,112,251,118,14.411992,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Croplan 7927VT3P,228.7,112,251,117,14.355499,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-609RR2,226.2,112,251,118,14.198574,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,REV¨ 27HR83ª,221.8,112,251,117,13.922386,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor 1880PRO2,221.4,112,251,118,13.897278,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Pioneer P2089YHR,221,112,251,117,13.87217,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6719VT2PRO,220.9,112,251,118,13.865893,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Augusta 7768GT3110,219.6,112,251,118,13.784292,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D57VP75,219.5,112,251,117,13.778015,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-608G-VT3P,217.6,112,251,118,13.658752,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Augusta 7767VT2 PRO,212.8,112,251,117,13.357456,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXC3117A,212.4,112,251,117,13.332348,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,AgriGold A6687VT2PRO,211.7,112,251,117,13.288409,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-610G-VT2P,208.1,112,251,119,13.062437,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2D848,204.3,112,251,117,12.823911,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,LG5717VT2PRO,204.2,112,251,117,12.817634,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Dyna-Gro D57VP51,204.1,112,251,117,12.811357,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Croplan 8621VT2P,201.1,112,251,117,12.623047,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,NK N83D-3000GT Brand,200.7,112,251,118,12.597939,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 69-29 GENVT3P,200.2,112,251,119,12.566554,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,DEKALB DKC 68-92 GENVT2P,198,112,251,118,12.42846,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,MorCorn XP-607G-VT3P,197.6,112,251,117,12.403352,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Progeny PGY 4117VT3P,197.4,112,251,117,12.390798,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,NK N79T-3111 Brand,192.5,112,251,117,12.083225,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen MYCX13809,189.9,112,251,118,11.920023,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXC3117,189.2,112,251,117,11.876084,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen MYCX13810,187.5,112,251,118,11.769375,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Mycogen 2H877,186.7,112,251,117,11.719159,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Armor AXC4119PRO2,185,112,251,119,11.61245,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres 7672,184.4,112,251,117,11.574788,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Delta Grow 3660GTCBLLBL,182.8,112,251,118,11.474356,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Bellfarm,2014,Golden Acres 27V01,172.7,112,251,117,10.840379,29.45321429,19.07521429,3012.35,482.09,24.26421429,37,15,121.92,205.74,220.98,60.96,53.34,18.288,680.72,april 20-april 26,CenterEast
Keiser,2015,MorCorn MCXP-1510,241.6,120,266,116,15.165232,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Golden Acres G6611,238.9,120,266,116,14.995753,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Augusta A7767,235.8,120,266,116,14.801166,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Augusta A6465,235.7,120,266,115,14.794889,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Armor A1621PRO,232.6,120,266,116,14.600302,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Dyna-Gro D54DC94,230.5,120,266,114,14.468485,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,Mycogen 2C786,229.1,120,266,114,14.380607,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,DEKALB DKC 66-87 GENVT2P,228.7,120,266,116,14.355499,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,MorCorn MC4354,228.6,120,266,113,14.349222,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,MorCorn MC4319,227.8,120,266,113,14.299006,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,BH 8688DG2P,227.7,120,266,114,14.292729,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
Keiser,2015,BH 8660VTTP,227.5,120,266,116,14.280175,30.68013605,19.96680272,3213.11,458.31,25.32346939,60,21,127,231.14,83.82,99.06,185.42,14.478,741.68,april 27- may 3,NorthEast
