location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2017,Pioneer P1197YHR,264.6,87,244,111,16.608942,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY1715SS,264.2,87,244,115,16.583834,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,NK 83D 3111,262.5,87,244,116,16.477125,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Croplan 5678 VT3P,261.5,87,244,116,16.414355,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1720 VT2P,260.5,87,244,116,16.351585,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,BH 8590VT2P,260.2,87,244,115,16.332754,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A6499VT2RIB,259.1,87,244,112,16.263707,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1717 VT2P,258.6,87,244,114,16.232322,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A6652VT2RIB,258.4,87,244,116,16.219768,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,REV 26BHR50,256.3,87,244,116,16.087951,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC 4319 VT2P,256,87,244,113,16.06912,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Armor AXT7116 PRO2,255.5,87,244,116,16.037735,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D55VC45,255.2,87,244,115,16.018904,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,REV 25BHR26,255,87,244,115,16.00635,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,LG5663VT2RIB,254.9,87,244,115,16.000073,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Armor 1667S,254.8,87,244,116,15.993796,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,LG5643VT2RIB,254.3,87,244,114,15.962411,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 65-95,253.9,87,244,115,15.937303,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 64-35,253.9,87,244,114,15.937303,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,REV 23BHR55,253.8,87,244,113,15.931026,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A645-10VT2RIB,253.8,87,244,115,15.931026,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A6572VT2RIB,253.2,87,244,114,15.893364,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Augusta 1165 VT2Pro,251.6,87,244,115,15.792932,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A6544VT2RIB,249.3,87,244,113,15.648561,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,BH 8688DG2P,248.1,87,244,114,15.573237,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Pfister 71C1PCR,247.3,87,244,111,15.523021,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1722 VT2P,247,87,244,114,15.50419,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Armor 1227P,246.5,87,244,112,15.472805,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY6116VT2P,245.2,87,244,116,15.391204,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1715 VT2P,245.1,87,244,112,15.384927,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,LG5700VT2RIB,244.6,87,244,116,15.353542,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Augusta 5065 GTCBLL,244.2,87,244,115,15.328434,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY7215VT2P,243.9,87,244,115,15.309603,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1724 VT2P,243.2,87,244,116,15.265664,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D52VC63,242.1,87,244,112,15.196617,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D54VC52,242,87,244,114,15.19034,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1716 VT2P,241.1,87,244,114,15.133847,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 62-20,238.2,87,244,112,14.951814,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY5115VT2P,236.8,87,244,115,14.863936,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Delta Grow DG2888GTCBLLVIP,232.4,87,244,115,14.587748,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY7111VT2P,230,87,244,111,14.4371,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,NK 1573 3111,228.6,87,244,115,14.349222,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Augusta 7766 VT2PRO,228.5,87,244,116,14.342945,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Pioneer P1442YHR,226.5,87,244,114,14.217405,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,NK 66V 3120,220.6,87,244,111,13.847062,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY6110VT2P,217.9,87,244,110,13.677583,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1714 VT2P,216.6,87,244,113,13.595982,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D57VP51,280.8,87,244,117,17.625816,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Progeny PGY6119VT2P,279.7,87,244,119,17.556769,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 70-27,273.6,87,244,120,17.173872,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 67-44,271.1,87,244,117,17.016947,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC 4725 VT2P,267,87,244,117,16.75959,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Pioneer P1870YHR,264.5,87,244,118,16.602665,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D58VC65,264.1,87,244,118,16.577557,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Pioneer P2089VYHR,263.2,87,244,117,16.521064,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Dyna-Gro D58VC37,262.3,87,244,118,16.464571,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,AgriGold A6711VT2PRO,261.1,87,244,118,16.389247,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,REV 28BHR18,258.6,87,244,118,16.232322,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Armor 1717 PRO2,254.7,87,244,117,15.987519,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Armor 1887P,251.7,87,244,118,15.799209,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Delta Grow DG3660GTCBLLVIP,250.9,87,244,118,15.748993,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Croplan 5290 VT3P,249.5,87,244,117,15.661115,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 68-26,248.6,87,244,118,15.604622,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,Pfister 3497SS,243.7,87,244,118,15.297049,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,DEKALB DKC 67-72,240.9,87,244,117,15.121293,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Rohwer,2017,MorCorn MC XP1718 VT2P,237.3,87,244,117,14.895321,29.96335443,18.90936709,3270.11,678.64,24.43636076,55,18,172.72,175.26,119.38,78.74,205.74,0,749.3,march 23- march 29,SouthEast
Bellfarm,2017,REV 25BHR26,268.6,96,248,115,16.860022,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,REV 26BHR50,259.1,96,248,116,16.263707,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor 1447P,257.4,96,248,114,16.156998,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,REV 23BHR55,256.3,96,248,113,16.087951,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6659VT2RIB,254,96,248,116,15.94358,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 65-95,251.7,96,248,115,15.799209,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,BH 8688DG2P,251,96,248,114,15.75527,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Croplan 5678 VT3P,249,96,248,116,15.62973,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,LG5700VT2RIB,247.6,96,248,116,15.541852,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1722 VT2P,244,96,248,114,15.31588,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6652VT2RIB,244,96,248,116,15.31588,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Pioneer P1197YHR,243.9,96,248,111,15.309603,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 64-35,243.1,96,248,114,15.259387,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,LG5650VT2RIB,242.2,96,248,115,15.202894,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY6116VT2P,242,96,248,116,15.19034,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6544VT2RIB,241.4,96,248,113,15.152678,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,NK 1573 3111,241.3,96,248,115,15.146401,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1720 VT2P,240.3,96,248,116,15.083631,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1717 VT2P,239.5,96,248,114,15.033415,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,LG5643VT2RIB,237.7,96,248,114,14.920429,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,NK 83D 3111,237.7,96,248,116,14.920429,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor 1227P,237.1,96,248,112,14.882767,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1724 VT2P,237,96,248,116,14.87649,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Augusta 7766 VT2PRO,236.8,96,248,116,14.863936,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor AXT7116 PRO2,236.7,96,248,116,14.857659,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Augusta 5065 GTCBLL,235.5,96,248,115,14.782335,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D55VC45,233.4,96,248,115,14.650518,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D52VC63,233.2,96,248,112,14.637964,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1715 VT2P,232.3,96,248,112,14.581471,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,NK 66V 3120,231.8,96,248,111,14.550086,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY5115VT2P,231.4,96,248,115,14.524978,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor 1667S,231.4,96,248,116,14.524978,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Pioneer P1442YHR,228.7,96,248,114,14.355499,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D54VC52,228.1,96,248,114,14.317837,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6572VT2RIB,225.1,96,248,114,14.129527,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY7111VT2P,224.4,96,248,111,14.085588,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Delta Grow DG2888GTCBLLVIP,223.8,96,248,115,14.047926,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY1715SS,223.2,96,248,115,14.010264,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6499VT2RIB,222.8,96,248,112,13.985156,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Augusta 1165 VT2Pro,221.7,96,248,115,13.916109,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,LG5663VT2RIB,218.9,96,248,115,13.740353,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A645-10VT2RIB,218.5,96,248,115,13.715245,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC 4319 VT2P,217.9,96,248,113,13.677583,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,BH 8590VT2P,217.6,96,248,115,13.658752,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Pfister 71C1PCR,217,96,248,111,13.62109,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1714 VT2P,215.2,96,248,113,13.508104,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1716 VT2P,214,96,248,114,13.43278,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 62-20,213.9,96,248,112,13.426503,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY7215VT2P,213.9,96,248,115,13.426503,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY6110VT2P,187.5,96,248,110,11.769375,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
