location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Bellfarm,2017,Pioneer P1870YHR,267.1,96,248,118,16.765867,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Pioneer P2089VYHR,263.4,96,248,117,16.533618,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D58VC65,254.2,96,248,118,15.956134,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 70-27,254.1,96,248,120,15.949857,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 67-44,251.5,96,248,117,15.786655,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D57VP51,249.2,96,248,117,15.642284,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,AgriGold A6711VT2PRO,248.9,96,248,118,15.623453,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Dyna-Gro D58VC37,247,96,248,118,15.50419,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC 4725 VT2P,245.2,96,248,117,15.391204,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor 1717 PRO2,242.7,96,248,117,15.234279,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Armor 1887P,240.6,96,248,118,15.102462,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Progeny PGY6119VT2P,238.9,96,248,119,14.995753,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 68-26,234.3,96,248,118,14.707011,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,REV 28BHR18,230.9,96,248,118,14.493593,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Croplan 5290 VT3P,229.8,96,248,117,14.424546,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,DEKALB DKC 67-72,222.6,96,248,117,13.972602,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Delta Grow DG3660GTCBLLVIP,219.9,96,248,118,13.803123,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,Pfister 3497SS,218.7,96,248,118,13.727799,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Bellfarm,2017,MorCorn MC XP1718 VT2P,210.7,96,248,117,13.225639,29.25320261,18.55666667,3249.45,667.95,23.90493464,37,8,246.38,218.44,149.86,154.94,116.84,2.032,886.46,april 6- april 12,CenterEast
Keiser,2018,Mission Mex1548DGVT2P,270.5,120,256,115,16.979285,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY 6116VT2P,269.9,120,256,116,16.941623,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 66-75,268.3,120,256,116,16.841191,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A6659VT2RIB,264.8,120,256,116,16.621496,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 24BHR99,261.6,120,256,114,16.420632,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local AV8614VYHR,261.2,120,256,114,16.395524,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,BH 8721VT2P,259.5,120,256,117,16.288815,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Hefty H6413 RIB,258.1,120,256,114,16.200937,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY 5115VT2P,257.6,120,256,115,16.169552,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Dyna-Gro D54VC14,256.8,120,256,114,16.119336,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A6544VT2RIB,256.6,120,256,113,16.106782,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,LG 5643VT2RIB,254.9,120,256,114,16.000073,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pfister 74D2PCR,254.3,120,256,114,15.962411,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor 0887,252.9,120,256,108,15.874533,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pioneer P1442YHR,252.6,120,256,114,15.855702,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 65-95,251.9,120,256,115,15.811763,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,LG 5650VT2RIB,251.4,120,256,115,15.780378,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pfister 75Y1PCR,251.1,120,256,115,15.761547,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor X8111,251,120,256,111,15.75527,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pfister 71C1PCR,251,120,256,111,15.75527,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,BH 8735VTTP,248.2,120,256,116,15.579514,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 62-53,247.1,120,256,112,15.510467,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Dyna-Gro D52VC63,246.5,120,256,112,15.472805,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local LC1577VT2P,245.1,120,256,115,15.384927,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY 8116SS,244.9,120,256,116,15.372373,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Hefty H6324 RIB,243.5,120,256,113,15.284495,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A645-10VT2RIB,242.9,120,256,115,15.246833,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY EXP1814,242.7,120,256,114,15.234279,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Croplan 5678SS,242.6,120,256,116,15.228002,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,BH 8737VT2P,242.5,120,256,116,15.221725,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,NK1573 3110,242.4,120,256,115,15.215448,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Hefty H6524 RIB,241.9,120,256,115,15.184063,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,LG 5663VT2RIB,241,120,256,115,15.12757,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 64-35,239,120,256,114,15.00203,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor 1667,236.9,120,256,116,14.870213,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor 1447,236.6,120,256,114,14.851382,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A6572VT2RIB,236.5,120,256,114,14.845105,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Hefty H6502 RIB,233.6,120,256,115,14.663072,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 25BHR26,232.3,120,256,115,14.581471,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local RL8430VYHR,229.9,120,256,113,14.430823,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 25BHR89,215.2,120,256,115,13.508104,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Hefty H6424 RIB,214.4,120,256,114,13.457888,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 23BHR55,211.4,120,256,113,13.269578,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor X8113,206.9,120,256,113,12.987113,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,NK1694 3111,200.4,120,256,116,12.579108,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Mission Mex1308VT2P,197.8,120,256,113,12.415906,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Augusta A1367 3220GT,269.5,120,256,117,16.916515,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pioneer P1870YHR,260.5,120,256,118,16.351585,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pioneer P1847VYHR,259.7,120,256,118,16.301369,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 67-44,258.3,120,256,117,16.213491,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 28BHR18,256.8,120,256,118,16.119336,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY EXP1817,255.7,120,256,117,16.050289,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Dyna-Gro D58VC65,254.6,120,256,118,15.981242,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 68-26,252.9,120,256,118,15.874533,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 70-27,252.4,120,256,120,15.843148,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 67-72,252.4,120,256,117,15.843148,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A6711VT2PRO,251.4,120,256,118,15.780378,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor X8118,246.1,120,256,118,15.447697,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pioneer P2089VYHR,245.6,120,256,117,15.416312,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Dyna-Gro D57VP51,243.3,120,256,117,15.271941,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,DEKALB DKC 68-69,242.5,120,256,118,15.221725,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Dyna-Gro CX17117,241.3,120,256,117,15.146401,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local LC1776VT2P,238.4,120,256,117,14.964368,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Mission A1857SS,237.6,120,256,118,14.914152,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Progeny PGY 6119VT2P,237.5,120,256,119,14.907875,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local LC1878VT2P,237.3,120,256,118,14.895321,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor X8117,236,120,256,117,14.81372,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,AgriGold A647-90VT2RIB,234.5,120,256,117,14.719565,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Armor 1887,228.2,120,256,118,14.324114,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,REV 27BHR79,224,120,256,117,14.06048,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Local LC1987VT2P,223.6,120,256,119,14.035372,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Pfister 77C1SE,222.1,120,256,117,13.941217,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Keiser,2018,Croplan 6027VT2,198.5,120,256,120,12.459845,30.92868613,21.30927007,3071.86,445.8,26.1189781,51,12,205.74,167.64,104.14,40.64,114.3,43.18,678.18,april 27- may 3,NorthEast
Marianna,2018,NK1573 3110,235.3,107,246,115,14.769781,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,LG 5650VT2RIB,234.6,107,246,115,14.725842,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A6572VT2RIB,233.1,107,246,114,14.631687,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Dyna-Gro D54VC14,232.9,107,246,114,14.619133,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,NK1694 3111,228.9,107,246,116,14.368053,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Local AV8614VYHR,226.6,107,246,114,14.223682,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,BH 8721VT2P,225.5,107,246,117,14.154635,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A6544VT2RIB,223.6,107,246,113,14.035372,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pfister 75Y1PCR,220.4,107,246,115,13.834508,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Croplan 5678SS,218.3,107,246,116,13.702691,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 66-75,218.2,107,246,116,13.696414,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 65-95,218,107,246,115,13.68386,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Mission Mex1548DGVT2P,216.5,107,246,115,13.589705,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY EXP1814,216,107,246,114,13.55832,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 24BHR99,215,107,246,114,13.49555,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A6659VT2RIB,214.8,107,246,116,13.482996,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pioneer P1442YHR,213.7,107,246,114,13.413949,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY 6116VT2P,213.2,107,246,116,13.382564,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 62-53,212.3,107,246,112,13.326071,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor 1447,211.9,107,246,114,13.300963,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY 5115VT2P,211.6,107,246,115,13.282132,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,BH 8737VT2P,210.4,107,246,116,13.206808,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,LG 5643VT2RIB,208.3,107,246,114,13.074991,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pfister 74D2PCR,207.2,107,246,114,13.005944,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Hefty H6413 RIB,206.6,107,246,114,12.968282,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,BH 8735VTTP,204.8,107,246,116,12.855296,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Local LC1577VT2P,204.2,107,246,115,12.817634,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Hefty H6524 RIB,203.2,107,246,115,12.754864,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY 8116SS,202.9,107,246,116,12.736033,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
