location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Marianna,2018,Local RL8430VYHR,202.5,107,246,113,12.710925,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor X8111,200.5,107,246,111,12.585385,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pfister 71C1PCR,194.2,107,246,111,12.189934,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Hefty H6424 RIB,193.9,107,246,114,12.171103,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 64-35,191.2,107,246,114,12.001624,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Hefty H6502 RIB,190.8,107,246,115,11.976516,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Hefty H6324 RIB,189.4,107,246,113,11.888638,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor 1667,188.5,107,246,116,11.832145,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Dyna-Gro D52VC63,188,107,246,112,11.80076,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor 0887,187.4,107,246,108,11.763098,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,LG 5663VT2RIB,181,107,246,115,11.36137,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Mission Mex1308VT2P,180.3,107,246,113,11.317431,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A645-10VT2RIB,178.2,107,246,115,11.185614,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor X8113,176.5,107,246,113,11.078905,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 25BHR26,170.1,107,246,115,10.677177,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 25BHR89,155.7,107,246,115,9.773289,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 23BHR55,155.2,107,246,113,9.741904,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pioneer P2089VYHR,241.6,107,246,117,15.165232,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pioneer P1847VYHR,231.7,107,246,118,14.543809,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A6711VT2PRO,213.4,107,246,118,13.395118,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Augusta A1367 3220GT,213.3,107,246,117,13.388841,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor X8117,213.2,107,246,117,13.382564,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pioneer P1870YHR,211.4,107,246,118,13.269578,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 67-44,207.4,107,246,117,13.018498,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Pfister 77C1SE,206.5,107,246,117,12.962005,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Local LC1776VT2P,204.5,107,246,117,12.836465,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor X8118,202.3,107,246,118,12.698371,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Local LC1878VT2P,201,107,246,118,12.61677,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Dyna-Gro CX17117,200.8,107,246,117,12.604216,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Dyna-Gro D57VP51,197.7,107,246,117,12.409629,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY EXP1817,194.7,107,246,117,12.221319,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,AgriGold A647-90VT2RIB,194.3,107,246,117,12.196211,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 28BHR18,192.9,107,246,118,12.108333,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 68-26,192.2,107,246,118,12.064394,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Croplan 6027VT2,191.9,107,246,120,12.045563,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Local LC1987VT2P,190.5,107,246,119,11.957685,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 70-27,190.3,107,246,120,11.945131,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Mission A1857SS,190,107,246,118,11.9263,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Progeny PGY 6119VT2P,188.8,107,246,119,11.850976,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 68-69,184.8,107,246,118,11.599896,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Armor 1887,184.2,107,246,118,11.562234,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,Dyna-Gro D58VC65,182.1,107,246,118,11.430417,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,REV 27BHR79,179.8,107,246,117,11.286046,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Marianna,2018,DEKALB DKC 67-72,173,107,246,117,10.85921,31.6,20.7,3161.2,400.8,26.1,79,29,177.8,35.56,73.66,43.18,121.92,0,449.58,april 13- april 19,CenterEast
Stuttgart,2018,LG 5650VT2RIB,215.8,108,261,115,13.545766,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor X8111,215.4,108,261,111,13.520658,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local AV8614VYHR,215.1,108,261,114,13.501827,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A6572VT2RIB,215,108,261,114,13.49555,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pfister 74D2PCR,213.9,108,261,114,13.426503,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pfister 75Y1PCR,211.6,108,261,115,13.282132,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Croplan 5678SS,210.2,108,261,116,13.194254,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 64-35,210,108,261,114,13.1817,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 24BHR99,206.7,108,261,114,12.974559,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local RL8430VYHR,206.1,108,261,113,12.936897,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,BH 8721VT2P,205.6,108,261,117,12.905512,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,BH 8737VT2P,204.2,108,261,116,12.817634,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Hefty H6524 RIB,203.7,108,261,115,12.786249,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 65-95,203.4,108,261,115,12.767418,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Dyna-Gro D54VC14,202.1,108,261,114,12.685817,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 62-53,200.6,108,261,112,12.591662,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local LC1577VT2P,200.4,108,261,115,12.579108,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pfister 71C1PCR,199.8,108,261,111,12.541446,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY 6116VT2P,199.8,108,261,116,12.541446,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY 5115VT2P,198.5,108,261,115,12.459845,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A6544VT2RIB,198.2,108,261,113,12.441014,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 25BHR26,197.8,108,261,115,12.415906,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Hefty H6502 RIB,197.7,108,261,115,12.409629,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,LG 5643VT2RIB,197.5,108,261,114,12.397075,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor 0887,196.2,108,261,108,12.315474,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A6659VT2RIB,196,108,261,116,12.30292,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Hefty H6413 RIB,195.5,108,261,114,12.271535,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Mission Mex1548DGVT2P,195.3,108,261,115,12.258981,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 66-75,195.1,108,261,116,12.246427,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 23BHR55,192.7,108,261,113,12.095779,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A645-10VT2RIB,192.4,108,261,115,12.076948,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Dyna-Gro D52VC63,192,108,261,112,12.05184,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor 1447,191.8,108,261,114,12.039286,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 25BHR89,191.1,108,261,115,11.995347,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor 1667,189.8,108,261,116,11.913746,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Hefty H6324 RIB,188.8,108,261,113,11.850976,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY EXP1814,188.2,108,261,114,11.813314,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,NK1694 3111,187.9,108,261,116,11.794483,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Hefty H6424 RIB,187.1,108,261,114,11.744267,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY 8116SS,184.7,108,261,116,11.593619,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,BH 8735VTTP,182.5,108,261,116,11.455525,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pioneer P1442YHR,181.6,108,261,114,11.399032,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,NK1573 3110,181.5,108,261,115,11.392755,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,LG 5663VT2RIB,179.5,108,261,115,11.267215,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor X8113,172.5,108,261,113,10.827825,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Mission Mex1308VT2P,171.4,108,261,113,10.758778,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pioneer P1847VYHR,228.3,108,261,118,14.330391,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 67-72,215.1,108,261,117,13.501827,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Dyna-Gro D58VC65,210.8,108,261,118,13.231916,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local LC1776VT2P,210.8,108,261,117,13.231916,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY EXP1817,205.3,108,261,117,12.886681,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Augusta A1367 3220GT,205.1,108,261,117,12.874127,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 68-26,205.1,108,261,118,12.874127,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor X8117,204.2,108,261,117,12.817634,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pioneer P1870YHR,204,108,261,118,12.80508,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 67-44,203.1,108,261,117,12.748587,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 70-27,203,108,261,120,12.74231,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A6711VT2PRO,201.8,108,261,118,12.666986,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor 1887,201.7,108,261,118,12.660709,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Dyna-Gro D57VP51,201.4,108,261,117,12.641878,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Dyna-Gro CX17117,200,108,261,117,12.554,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Croplan 6027VT2,198.9,108,261,120,12.484953,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Progeny PGY 6119VT2P,198.2,108,261,119,12.441014,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 28BHR18,197,108,261,118,12.36569,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local LC1878VT2P,196.2,108,261,118,12.315474,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pioneer P2089VYHR,194.5,108,261,117,12.208765,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Armor X8118,193,108,261,118,12.11461,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,REV 27BHR79,192.3,108,261,117,12.070671,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Mission A1857SS,192.2,108,261,118,12.064394,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,AgriGold A647-90VT2RIB,191.7,108,261,117,12.033009,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Local LC1987VT2P,190.1,108,261,119,11.932577,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,Pfister 77C1SE,186.2,108,261,117,11.687774,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Stuttgart,2018,DEKALB DKC 68-69,179.8,108,261,118,11.286046,31.70883117,20.89545455,3424.09,447.79,26.30214286,88,33,167.64,12.7,22.86,63.5,93.98,0,360.68,april 13- april 19,SouthEast
Rohwer,2018,DEKALB DKC 65-95,228.3,99,240,115,14.330391,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY EXP1814,214.2,99,240,114,13.445334,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Mission Mex1548DGVT2P,213.9,99,240,115,13.426503,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Dyna-Gro D54VC14,213.5,99,240,114,13.401395,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 66-75,213.4,99,240,116,13.395118,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,LG 5650VT2RIB,212.7,99,240,115,13.351179,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pfister 71C1PCR,211.9,99,240,111,13.300963,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
