location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2018,Armor 1447,211.5,99,240,114,13.275855,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,NK1694 3111,211.3,99,240,116,13.263301,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local AV8614VYHR,209.8,99,240,114,13.169146,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A6572VT2RIB,209.6,99,240,114,13.156592,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 24BHR99,208.3,99,240,114,13.074991,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY 5115VT2P,207.4,99,240,115,13.018498,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 25BHR26,206.4,99,240,115,12.955728,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Hefty H6413 RIB,205.3,99,240,114,12.886681,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A6659VT2RIB,204.5,99,240,116,12.836465,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A6544VT2RIB,204.3,99,240,113,12.823911,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pfister 75Y1PCR,203.5,99,240,115,12.773695,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Hefty H6324 RIB,203.3,99,240,113,12.761141,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,LG 5663VT2RIB,203.2,99,240,115,12.754864,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Croplan 5678SS,202.8,99,240,116,12.729756,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Hefty H6524 RIB,202.8,99,240,115,12.729756,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,BH 8721VT2P,201.4,99,240,117,12.641878,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pfister 74D2PCR,201.2,99,240,114,12.629324,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY 8116SS,200.2,99,240,116,12.566554,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Dyna-Gro D52VC63,199.8,99,240,112,12.541446,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 62-53,199.1,99,240,112,12.497507,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor 1667,198.8,99,240,116,12.478676,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 64-35,198.4,99,240,114,12.453568,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,LG 5643VT2RIB,198,99,240,114,12.42846,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor 0887,196.8,99,240,108,12.353136,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,BH 8735VTTP,196.5,99,240,116,12.334305,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY 6116VT2P,194.9,99,240,116,12.233873,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,NK1573 3110,194.6,99,240,115,12.215042,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,BH 8737VT2P,194.1,99,240,116,12.183657,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local LC1577VT2P,194,99,240,115,12.17738,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Hefty H6502 RIB,193.9,99,240,115,12.171103,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A645-10VT2RIB,188.1,99,240,115,11.807037,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor X8111,187,99,240,111,11.73799,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pioneer P1442YHR,185.2,99,240,114,11.625004,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Hefty H6424 RIB,184.1,99,240,114,11.555957,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Mission Mex1308VT2P,178.8,99,240,113,11.223276,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor X8113,174.4,99,240,113,10.947088,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 25BHR89,173.8,99,240,115,10.909426,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 23BHR55,171.5,99,240,113,10.765055,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local RL8430VYHR,160.8,99,240,113,10.093416,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pioneer P1847VYHR,212.6,99,240,118,13.344902,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 67-44,209.3,99,240,117,13.137761,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 67-72,207.6,99,240,117,13.031052,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Dyna-Gro D58VC65,200.7,99,240,118,12.597939,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pioneer P1870YHR,195.3,99,240,118,12.258981,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Augusta A1367 3220GT,194.9,99,240,117,12.233873,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Mission A1857SS,194.5,99,240,118,12.208765,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY EXP1817,193.5,99,240,117,12.145995,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 68-26,193.4,99,240,118,12.139718,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A647-90VT2RIB,192.3,99,240,117,12.070671,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 28BHR18,192,99,240,118,12.05184,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Dyna-Gro CX17117,191.7,99,240,117,12.033009,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 70-27,191.1,99,240,120,11.995347,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pfister 77C1SE,190.9,99,240,117,11.982793,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local LC1776VT2P,190.4,99,240,117,11.951408,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,AgriGold A6711VT2PRO,190.3,99,240,118,11.945131,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,REV 27BHR79,189.1,99,240,117,11.869807,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Croplan 6027VT2,188.6,99,240,120,11.838422,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local LC1878VT2P,188.4,99,240,118,11.825868,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,DEKALB DKC 68-69,188.2,99,240,118,11.813314,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Dyna-Gro D57VP51,187.6,99,240,117,11.775652,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Progeny PGY 6119VT2P,186.3,99,240,119,11.694051,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor X8118,185.7,99,240,118,11.656389,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Pioneer P2089VYHR,184.9,99,240,117,11.606173,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Local LC1987VT2P,181.7,99,240,119,11.405309,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor X8117,180.9,99,240,117,11.355093,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Rohwer,2018,Armor 1887,174.6,99,240,118,10.959642,31.54338028,20.02359155,3234.2,410.44,25.78348592,83,44,203.2,91.44,63.5,58.42,208.28,0,624.84,april 6- april 12,SouthEast
Bellfarm,2018,AgriGold A6659VT2RIB,236.5,108,246,116,14.845105,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,NK1694 3111,230.1,108,246,116,14.443377,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 66-75,219.3,108,246,116,13.765461,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY 5115VT2P,215.6,108,246,115,13.533212,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Local LC1577VT2P,211.3,108,246,115,13.263301,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Dyna-Gro D52VC63,210.7,108,246,112,13.225639,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,LG 5643VT2RIB,210.4,108,246,114,13.206808,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor 1447,209.4,108,246,114,13.144038,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,BH 8737VT2P,209,108,246,116,13.11893,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Croplan 5678SS,206.5,108,246,116,12.962005,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor X8111,205.6,108,246,111,12.905512,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,AgriGold A6544VT2RIB,205.3,108,246,113,12.886681,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pfister 74D2PCR,204.8,108,246,114,12.855296,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Hefty H6524 RIB,204,108,246,115,12.80508,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 23BHR55,202.3,108,246,113,12.698371,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,NK1573 3110,199.8,108,246,115,12.541446,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 65-95,198.8,108,246,115,12.478676,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,LG 5650VT2RIB,198.4,108,246,115,12.453568,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Dyna-Gro D54VC14,197.9,108,246,114,12.422183,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Hefty H6502 RIB,197.7,108,246,115,12.409629,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,AgriGold A6572VT2RIB,196.9,108,246,114,12.359413,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor 0887,196.4,108,246,108,12.328028,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Local AV8614VYHR,196,108,246,114,12.30292,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pfister 75Y1PCR,195.7,108,246,115,12.284089,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 25BHR89,195.7,108,246,115,12.284089,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY EXP1814,194.4,108,246,114,12.202488,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Hefty H6424 RIB,192.2,108,246,114,12.064394,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,BH 8721VT2P,192.2,108,246,117,12.064394,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,AgriGold A645-10VT2RIB,191.3,108,246,115,12.007901,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,LG 5663VT2RIB,190.1,108,246,115,11.932577,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY 6116VT2P,190,108,246,116,11.9263,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 64-35,188.9,108,246,114,11.857253,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 62-53,186.9,108,246,112,11.731713,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Hefty H6324 RIB,186.6,108,246,113,11.712882,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pfister 71C1PCR,186.5,108,246,111,11.706605,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Mission Mex1308VT2P,184.8,108,246,113,11.599896,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY 8116SS,182.7,108,246,116,11.468079,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Mission Mex1548DGVT2P,179.1,108,246,115,11.242107,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Hefty H6413 RIB,177.8,108,246,114,11.160506,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,BH 8735VTTP,175.8,108,246,116,11.034966,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 24BHR99,175.6,108,246,114,11.022412,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Local RL8430VYHR,175.5,108,246,113,11.016135,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pioneer P1442YHR,174.4,108,246,114,10.947088,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor 1667,174.1,108,246,116,10.928257,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor X8113,170.4,108,246,113,10.696008,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 25BHR26,168.6,108,246,115,10.583022,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 67-44,257.7,108,246,117,16.175829,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Dyna-Gro D57VP51,222.2,108,246,117,13.947494,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor X8117,217.5,108,246,117,13.652475,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor X8118,212.5,108,246,118,13.338625,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Croplan 6027VT2,211.9,108,246,120,13.300963,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 68-26,211.7,108,246,118,13.288409,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 67-72,211.6,108,246,117,13.282132,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 70-27,210.4,108,246,120,13.206808,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 27BHR79,209,108,246,117,13.11893,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY EXP1817,207.6,108,246,117,13.031052,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
