location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Bellfarm,2018,Local LC1776VT2P,207.5,108,246,117,13.024775,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Local LC1878VT2P,206.2,108,246,118,12.943174,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Progeny PGY 6119VT2P,204.3,108,246,119,12.823911,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pioneer P1847VYHR,203.5,108,246,118,12.773695,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Dyna-Gro D58VC65,203,108,246,118,12.74231,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Armor 1887,201.2,108,246,118,12.629324,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pfister 77C1SE,200.8,108,246,117,12.604216,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,AgriGold A6711VT2PRO,200.5,108,246,118,12.585385,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Augusta A1367 3220GT,195.8,108,246,117,12.290366,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Dyna-Gro CX17117,191.6,108,246,117,12.026732,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,AgriGold A647-90VT2RIB,189.1,108,246,117,11.869807,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,DEKALB DKC 68-69,188.8,108,246,118,11.850976,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Local LC1987VT2P,183.6,108,246,119,11.524572,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pioneer P1870YHR,182.5,108,246,118,11.455525,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,REV 28BHR18,181.2,108,246,118,11.373924,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Mission A1857SS,177,108,246,118,11.11029,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Bellfarm,2018,Pioneer P2089VYHR,175.5,108,246,117,11.016135,30.94647482,20.52410072,3168.7,386.27,25.73528777,60,18,127,63.5,50.8,81.28,152.4,0,474.98,april 13- april 19,CenterEast
Keiser,2019,LG5650VT2RIB,242.5,112,249,115,15.221725,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 62-53,230,112,249,112,14.4371,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 66-75,229.6,112,249,116,14.411992,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY EXP1912,229.1,112,249,112,14.380607,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 67-44,226.8,112,249,117,14.236236,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Pioneer P1464VYHR,225.6,112,249,114,14.160912,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 8116SS,225.4,112,249,116,14.148358,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local AV7516 YHB,225.3,112,249,116,14.142081,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local AV8614 YHB,224.9,112,249,114,14.116973,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 25BHR80,224.3,112,249,115,14.079311,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 25BHR89,223.8,112,249,115,14.047926,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A6572VT2RIB,223.4,112,249,114,14.022818,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Mission A1687VT2P,222.6,112,249,116,13.972602,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 65-95,222.3,112,249,115,13.953771,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A644-32TRCRIB,222.3,112,249,114,13.953771,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A6544VT2RIB,221.5,112,249,113,13.903555,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 70-27,220.5,112,249,120,13.840785,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Dyna-Gro D54VC14,219.1,112,249,114,13.752907,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 65-99,219,112,249,115,13.74663,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1795 VT2P,218.8,112,249,117,13.734076,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A647-46VT2PRO,218.6,112,249,117,13.721522,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,BH 8721VT2P,218.5,112,249,117,13.715245,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A645-16VT2PRO,218.4,112,249,115,13.708968,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1577 VT2P,218.4,112,249,115,13.708968,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,DEKALB DKC 68-69,218,112,249,118,13.68386,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,LG5643VT2RIB,217.3,112,249,114,13.639921,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,AgriGold A6659VT2RIB,217,112,249,116,13.62109,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Dyna-Gro D55VC80,216.8,112,249,115,13.608536,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 24BHR99,214.8,112,249,114,13.482996,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Dyna-Gro D57VC17,214.4,112,249,117,13.457888,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 5115VT2P,214.4,112,249,115,13.457888,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Croplan C5678 VT2P,213.5,112,249,116,13.401395,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1488 VT2P,213.2,112,249,114,13.382564,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,BH XP 8780SS,213,112,249,112,13.37001,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 26BHR30,212.9,112,249,116,13.363733,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 6116VT2P,212.7,112,249,116,13.351179,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Dyna-Gro D58VC65,212.1,112,249,118,13.313517,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Hefty H6714,211,112,249,117,13.24447,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1987 VT2P,210.7,112,249,119,13.225639,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY EXP1918,210.6,112,249,118,13.219362,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 28BHR18,210.5,112,249,118,13.213085,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor X9115B VT2P,210,112,249,115,13.1817,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,LG64C30TRC,208.7,112,249,114,13.100099,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Taylor EXP 88-14,208.7,112,249,114,13.100099,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 9117VT2P,208.5,112,249,117,13.087545,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 9114VT2P,208.4,112,249,114,13.081268,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Dyna-Gro D57VC51,208.1,112,249,117,13.062437,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY EXP1915,208,112,249,115,13.05616,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor A1118 VT2P,208,112,249,111,13.05616,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,BH XP 8509TRE,208,112,249,115,13.05616,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Hefty H6532,207,112,249,115,12.99339,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor A1778 VT2P,206.4,112,249,117,12.955728,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor A1299 VT2P,206.1,112,249,112,12.936897,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY 6119VT2P,205.9,112,249,119,12.924343,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Pioneer P1847VYHR,205.9,112,249,118,12.924343,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Pioneer P1870YHR,204.7,112,249,118,12.849019,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1776 VT2P,203,112,249,117,12.74231,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1586 TC,203,112,249,115,12.74231,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Hefty H6635,202.9,112,249,116,12.736033,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1878 VT2P,202.5,112,249,118,12.710925,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Taylor EXP 88-16,201.7,112,249,116,12.660709,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor A1688T,199.3,112,249,116,12.510061,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LCX16-91,198.3,112,249,116,12.447291,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC0877 VT2P,197.9,112,249,108,12.422183,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,LG62C02VT2RIB,196.9,112,249,112,12.359413,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor A1810 VT2P,196.9,112,249,119,12.359413,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Taylor EXP 88-13,194.6,112,249,113,12.215042,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Hefty H6214,194.2,112,249,112,12.189934,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Taylor EXP 88-17,194.2,112,249,117,12.189934,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Armor X9115 VT2P,193.7,112,249,115,12.158549,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 2858SXE,192.7,112,249,118,12.095779,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Local LC1289 VT2P,191.3,112,249,112,12.007901,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,REV 24BHR70,189.6,112,249,114,11.901192,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Keiser,2019,Progeny PGY EXP1913,183.3,112,249,113,11.505741,29.3823913,19.87811594,3006.14,483.97,24.63025362,32,1,218.44,127,81.28,215.9,22.86,0,665.48,april 20-april 26,NorthEast
Marianna,2019,AgriGold A645-16VT2PRO,244.7,113,245,115,15.359819,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 70-27,240.4,113,245,120,15.089908,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,AgriGold A6544VT2RIB,237.7,113,245,113,14.920429,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor X9115B VT2P,237.5,113,245,115,14.907875,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,LG5643VT2RIB,236.7,113,245,114,14.857659,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 66-75,236.2,113,245,116,14.826274,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 68-69,236.2,113,245,118,14.826274,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor A1778 VT2P,235.6,113,245,117,14.788612,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 62-53,235.6,113,245,112,14.788612,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 25BHR80,235.5,113,245,115,14.782335,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 8116SS,234.1,113,245,116,14.694457,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,AgriGold A647-46VT2PRO,231.7,113,245,117,14.543809,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Pioneer P1464VYHR,231.3,113,245,114,14.518701,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 67-44,231.2,113,245,117,14.512424,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 65-99,231.1,113,245,115,14.506147,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 9114VT2P,230.2,113,245,114,14.449654,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 9117VT2P,229.6,113,245,117,14.411992,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,DEKALB DKC 65-95,228.4,113,245,115,14.336668,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1878 VT2P,227,113,245,118,14.24879,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1776 VT2P,226.8,113,245,117,14.236236,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,AgriGold A6659VT2RIB,226.3,113,245,116,14.204851,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,LG5650VT2RIB,225.4,113,245,115,14.148358,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,BH 8721VT2P,224.3,113,245,117,14.079311,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,AgriGold A644-32TRCRIB,224.2,113,245,114,14.073034,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Dyna-Gro D57VC17,224.2,113,245,117,14.073034,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 5115VT2P,224.1,113,245,115,14.066757,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Hefty H6714,223.9,113,245,117,14.054203,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY EXP1918,223.7,113,245,118,14.041649,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Dyna-Gro D57VC51,223.5,113,245,117,14.029095,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 26BHR30,223.2,113,245,116,14.010264,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1795 VT2P,223.2,113,245,117,14.010264,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,LG64C30TRC,222.9,113,245,114,13.991433,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor A1118 VT2P,222.7,113,245,111,13.978879,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 25BHR89,222.6,113,245,115,13.972602,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
