location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Marianna,2019,Mission A1687VT2P,222.6,113,245,116,13.972602,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,AgriGold A6572VT2RIB,222.2,113,245,114,13.947494,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local AV7516 YHB,221.2,113,245,116,13.884724,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY EXP1912,220.9,113,245,112,13.865893,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 6116VT2P,220.5,113,245,116,13.840785,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1577 VT2P,220.4,113,245,115,13.834508,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local AV8614 YHB,218.9,113,245,114,13.740353,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor A1688T,218.9,113,245,116,13.740353,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Pioneer P1847VYHR,218.7,113,245,118,13.727799,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY EXP1915,218.5,113,245,115,13.715245,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1289 VT2P,218.1,113,245,112,13.690137,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1488 VT2P,218.1,113,245,114,13.690137,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1987 VT2P,217.7,113,245,119,13.665029,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Taylor EXP 88-13,217.5,113,245,113,13.652475,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor X9115 VT2P,217.3,113,245,115,13.639921,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Hefty H6214,217.1,113,245,112,13.627367,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC1586 TC,217,113,245,115,13.62109,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor A1810 VT2P,216.4,113,245,119,13.583428,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 2858SXE,216,113,245,118,13.55832,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY 6119VT2P,215.9,113,245,119,13.552043,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Armor A1299 VT2P,215.4,113,245,112,13.520658,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,BH XP 8780SS,215.1,113,245,112,13.501827,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Dyna-Gro D54VC14,215,113,245,114,13.49555,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Pioneer P1870YHR,214.8,113,245,118,13.482996,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Dyna-Gro D58VC65,214.3,113,245,118,13.451611,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Taylor EXP 88-14,214,113,245,114,13.43278,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Dyna-Gro D55VC80,212.7,113,245,115,13.351179,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 24BHR99,212.7,113,245,114,13.351179,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LCX16-91,212.2,113,245,116,13.319794,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,BH XP 8509TRE,212.1,113,245,115,13.313517,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Taylor EXP 88-16,212,113,245,116,13.30724,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Progeny PGY EXP1913,211.3,113,245,113,13.263301,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Taylor EXP 88-17,210.5,113,245,117,13.213085,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 24BHR70,207.7,113,245,114,13.037329,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,REV 28BHR18,207.5,113,245,118,13.024775,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Croplan C5678 VT2P,206.8,113,245,116,12.980836,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Hefty H6635,206.2,113,245,116,12.943174,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,LG62C02VT2RIB,204.9,113,245,112,12.861573,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Hefty H6532,204.3,113,245,115,12.823911,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Marianna,2019,Local LC0877 VT2P,190.6,113,245,108,11.963962,30.2,20.5,2955.4,574.3,25.4,44,11,309.88,127,187.96,231.14,109.22,0,965.2,april 20-april 26,CenterEast
Stuttgart,2019,Armor X9115 VT2P,259,112,253,115,16.25743,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Dyna-Gro D55VC80,258.5,112,253,115,16.226045,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 70-27,258.3,112,253,120,16.213491,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 25BHR80,256.3,112,253,115,16.087951,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 67-44,256.2,112,253,117,16.081674,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Pioneer P1464VYHR,255.8,112,253,114,16.056566,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor X9115B VT2P,255.7,112,253,115,16.050289,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A645-16VT2PRO,254.9,112,253,115,16.000073,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 25BHR89,252.7,112,253,115,15.861979,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 68-69,252,112,253,118,15.81804,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A6572VT2RIB,251.9,112,253,114,15.811763,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 28BHR18,249.8,112,253,118,15.679946,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local AV7516 YHB,248.9,112,253,116,15.623453,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 66-75,248.6,112,253,116,15.604622,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY EXP1913,248.4,112,253,113,15.592068,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 24BHR99,248.2,112,253,114,15.579514,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Pioneer P1870YHR,246.8,112,253,118,15.491636,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 26BHR30,245.1,112,253,116,15.384927,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local AV8614 YHB,243.7,112,253,114,15.297049,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,BH XP 8780SS,243.1,112,253,112,15.259387,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1795 VT2P,242.8,112,253,117,15.240556,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,LG64C30TRC,242.8,112,253,114,15.240556,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Taylor EXP 88-16,242.7,112,253,116,15.234279,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Croplan C5678 VT2P,241.6,112,253,116,15.165232,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A6659VT2RIB,240.9,112,253,116,15.121293,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A644-32TRCRIB,240,112,253,114,15.0648,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 9117VT2P,240,112,253,117,15.0648,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 8116SS,239.4,112,253,116,15.027138,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A6544VT2RIB,239.2,112,253,113,15.014584,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Hefty H6714,238.5,112,253,117,14.970645,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1289 VT2P,238.4,112,253,112,14.964368,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,LG5643VT2RIB,238.2,112,253,114,14.951814,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1878 VT2P,237.7,112,253,118,14.920429,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Dyna-Gro D58VC65,237.1,112,253,118,14.882767,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor A1299 VT2P,236.7,112,253,112,14.857659,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Dyna-Gro D57VC17,235.6,112,253,117,14.788612,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 2858SXE,235.4,112,253,118,14.776058,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1488 VT2P,235.4,112,253,114,14.776058,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,BH 8721VT2P,234.8,112,253,117,14.738396,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Pioneer P1847VYHR,233.9,112,253,118,14.681903,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,LG5650VT2RIB,233.9,112,253,115,14.681903,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1987 VT2P,233.6,112,253,119,14.663072,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY EXP1912,233.3,112,253,112,14.644241,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY EXP1915,232.8,112,253,115,14.612856,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 62-53,232.5,112,253,112,14.594025,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Mission A1687VT2P,232.2,112,253,116,14.575194,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,AgriGold A647-46VT2PRO,232.1,112,253,117,14.568917,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor A1778 VT2P,231.6,112,253,117,14.537532,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 65-99,231.5,112,253,115,14.531255,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,DEKALB DKC 65-95,231.4,112,253,115,14.524978,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,BH XP 8509TRE,231.3,112,253,115,14.518701,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 6116VT2P,231.1,112,253,116,14.506147,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor A1688T,230.6,112,253,116,14.474762,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LCX16-91,230.3,112,253,116,14.455931,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor A1118 VT2P,229.3,112,253,111,14.393161,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1577 VT2P,229,112,253,115,14.37433,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Taylor EXP 88-13,227.5,112,253,113,14.280175,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1776 VT2P,227.1,112,253,117,14.255067,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Dyna-Gro D54VC14,226.8,112,253,114,14.236236,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Armor A1810 VT2P,226.2,112,253,119,14.198574,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,REV 24BHR70,226,112,253,114,14.18602,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Taylor EXP 88-17,225.8,112,253,117,14.173466,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Dyna-Gro D57VC51,224.3,112,253,117,14.079311,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Hefty H6214,220.1,112,253,112,13.815677,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 5115VT2P,219.3,112,253,115,13.765461,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 6119VT2P,217.4,112,253,119,13.646198,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY EXP1918,215.6,112,253,118,13.533212,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Hefty H6532,215.1,112,253,115,13.501827,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Progeny PGY 9114VT2P,214.9,112,253,114,13.489273,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Taylor EXP 88-14,214.7,112,253,114,13.476719,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC1586 TC,213.2,112,253,115,13.382564,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Hefty H6635,211.9,112,253,116,13.300963,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,LG62C02VT2RIB,210.8,112,253,112,13.231916,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Stuttgart,2019,Local LC0877 VT2P,203.3,112,253,108,12.761141,30.4665493,20.59746479,3154.13,580.18,25.53200704,51,18,167.64,12.7,22.86,63.5,93.98,0,360.68,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 65-99,260.1,111,252,115,16.326477,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Pioneer P1847VYHR,255.9,111,252,118,16.062843,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 25BHR80,253.2,111,252,115,15.893364,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor A1688T,247.8,111,252,116,15.554406,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 70-27,245.7,111,252,120,15.422589,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 26BHR30,244.6,111,252,116,15.353542,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A644-32TRCRIB,244,111,252,114,15.31588,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local AV8614 YHB,242.5,111,252,114,15.221725,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 65-95,242.1,111,252,115,15.196617,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 25BHR89,241.9,111,252,115,15.184063,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
