location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2019,BH XP 8509TRE,241.2,111,252,115,15.140124,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,LG5650VT2RIB,239.4,111,252,115,15.027138,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A6572VT2RIB,239.3,111,252,114,15.020861,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Pioneer P1870YHR,238.5,111,252,118,14.970645,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Pioneer P1464VYHR,238.3,111,252,114,14.958091,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 24BHR70,236.6,111,252,114,14.851382,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1878 VT2P,236.6,111,252,118,14.851382,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 68-69,236.5,111,252,118,14.845105,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local AV7516 YHB,236.4,111,252,116,14.838828,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Mission A1687VT2P,235.8,111,252,116,14.801166,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,LG64C30TRC,235.8,111,252,114,14.801166,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 67-44,234.9,111,252,117,14.744673,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor A1810 VT2P,234.2,111,252,119,14.700734,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor A1778 VT2P,233.6,111,252,117,14.663072,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1577 VT2P,233.3,111,252,115,14.644241,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1586 TC,232.8,111,252,115,14.612856,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Dyna-Gro D55VC80,232.7,111,252,115,14.606579,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1776 VT2P,232,111,252,117,14.56264,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 9114VT2P,230.9,111,252,114,14.493593,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A6544VT2RIB,230.5,111,252,113,14.468485,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 6116VT2P,230.4,111,252,116,14.462208,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 8116SS,230.4,111,252,116,14.462208,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,LG5643VT2RIB,230.2,111,252,114,14.449654,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor A1118 VT2P,230,111,252,111,14.4371,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 62-53,229.8,111,252,112,14.424546,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Dyna-Gro D57VC51,229.4,111,252,117,14.399438,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 9117VT2P,229.2,111,252,117,14.386884,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Dyna-Gro D57VC17,229.1,111,252,117,14.380607,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1795 VT2P,228.6,111,252,117,14.349222,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY EXP1912,227.2,111,252,112,14.261344,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Hefty H6714,226.8,111,252,117,14.236236,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,BH 8721VT2P,225.5,111,252,117,14.154635,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A645-16VT2PRO,225.3,111,252,115,14.142081,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LCX16-91,224.7,111,252,116,14.104419,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 6119VT2P,223.5,111,252,119,14.029095,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A647-46VT2PRO,223.3,111,252,117,14.016541,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor X9115 VT2P,223.3,111,252,115,14.016541,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Taylor EXP 88-13,222.9,111,252,113,13.991433,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY EXP1918,222.8,111,252,118,13.985156,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor A1299 VT2P,222.8,111,252,112,13.985156,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Dyna-Gro D54VC14,222.7,111,252,114,13.978879,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY EXP1915,222.1,111,252,115,13.941217,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,DEKALB DKC 66-75,221.5,111,252,116,13.903555,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Armor X9115B VT2P,221.4,111,252,115,13.897278,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1488 VT2P,220.2,111,252,114,13.821954,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 24BHR99,218.3,111,252,114,13.702691,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1289 VT2P,217.4,111,252,112,13.646198,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Hefty H6214,216.6,111,252,112,13.595982,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,LG62C02VT2RIB,215.8,111,252,112,13.545766,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 28BHR18,215.6,111,252,118,13.533212,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY EXP1913,214.6,111,252,113,13.470442,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Progeny PGY 5115VT2P,214.5,111,252,115,13.464165,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Taylor EXP 88-17,211.6,111,252,117,13.282132,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,REV 2858SXE,211.2,111,252,118,13.257024,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Dyna-Gro D58VC65,207.9,111,252,118,13.049883,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Hefty H6532,207.4,111,252,115,13.018498,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Croplan C5678 VT2P,207.3,111,252,116,13.012221,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,AgriGold A6659VT2RIB,207.2,111,252,116,13.005944,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC1987 VT2P,206.7,111,252,119,12.974559,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Taylor EXP 88-14,206.5,111,252,114,12.962005,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,BH XP 8780SS,204.5,111,252,112,12.836465,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Hefty H6635,202.3,111,252,116,12.698371,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Local LC0877 VT2P,202.2,111,252,108,12.692094,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Rohwer,2019,Taylor EXP 88-16,198.1,111,252,116,12.434737,31.31330986,20.82380282,3177.36,573.96,26.06855634,66,26,299.72,172.72,152.4,147.32,17.78,0,789.94,april 20-april 26,SouthEast
Bellfarm,2019,REV 25BHR89,247.7,112,252,115,15.548129,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,AgriGold A6544VT2RIB,246.8,112,252,113,15.491636,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local AV8614 YHB,242.1,112,252,114,15.196617,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,BH XP 8509TRE,240.3,112,252,115,15.083631,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,REV 26BHR30,236.7,112,252,116,14.857659,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,AgriGold A647-46VT2PRO,235.4,112,252,117,14.776058,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor A1778 VT2P,233.8,112,252,117,14.675626,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,LG5650VT2RIB,231.5,112,252,115,14.531255,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 68-69,231.4,112,252,118,14.524978,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor A1118 VT2P,230.3,112,252,111,14.455931,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,LG5643VT2RIB,230.2,112,252,114,14.449654,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor A1688T,229.9,112,252,116,14.430823,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LC1577 VT2P,229.8,112,252,115,14.424546,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LC1776 VT2P,229.5,112,252,117,14.405715,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 65-99,229,112,252,115,14.37433,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 67-44,229,112,252,117,14.37433,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,AgriGold A645-16VT2PRO,228.3,112,252,115,14.330391,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Pioneer P1464VYHR,228,112,252,114,14.31156,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Pioneer P1870YHR,228,112,252,118,14.31156,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor X9115B VT2P,226.4,112,252,115,14.211128,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Dyna-Gro D54VC14,223.8,112,252,114,14.047926,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Taylor EXP 88-13,223.7,112,252,113,14.041649,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Dyna-Gro D57VC17,222.5,112,252,117,13.966325,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Dyna-Gro D55VC80,221.2,112,252,115,13.884724,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 66-75,220.2,112,252,116,13.821954,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,LG64C30TRC,219.9,112,252,114,13.803123,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local AV7516 YHB,218.9,112,252,116,13.740353,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY 6116VT2P,218.4,112,252,116,13.708968,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,REV 25BHR80,218.2,112,252,115,13.696414,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY 9114VT2P,217.9,112,252,114,13.677583,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,REV 2858SXE,217.9,112,252,118,13.677583,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Dyna-Gro D58VC65,217.5,112,252,118,13.652475,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,AgriGold A644-32TRCRIB,217.4,112,252,114,13.646198,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LC1987 VT2P,216.7,112,252,119,13.602259,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY EXP1918,216.5,112,252,118,13.589705,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Taylor EXP 88-14,216.4,112,252,114,13.583428,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LC1878 VT2P,216.3,112,252,118,13.577151,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Pioneer P1847VYHR,216.2,112,252,118,13.570874,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,AgriGold A6572VT2RIB,215.2,112,252,114,13.508104,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor X9115 VT2P,213.4,112,252,115,13.395118,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor A1810 VT2P,212.6,112,252,119,13.344902,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LC1586 TC,212.2,112,252,115,13.319794,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,REV 28BHR18,210.6,112,252,118,13.219362,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY EXP1912,209.5,112,252,112,13.150315,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Local LCX16-91,209.4,112,252,116,13.144038,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Armor A1299 VT2P,209,112,252,112,13.11893,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 65-95,208.5,112,252,115,13.087545,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 70-27,208.1,112,252,120,13.062437,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY 9117VT2P,208,112,252,117,13.05616,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,DEKALB DKC 62-53,206.7,112,252,112,12.974559,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Hefty H6714,206.3,112,252,117,12.949451,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Dyna-Gro D57VC51,206,112,252,117,12.93062,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,REV 24BHR70,205.9,112,252,114,12.924343,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
Bellfarm,2019,Progeny PGY 8116SS,205.8,112,252,116,12.918066,29.35829787,20.15716312,3135.83,574.85,24.7577305,28,2,226.06,157.48,76.2,106.68,78.74,0,642.62,april 20-april 26,CenterEast
