location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Keiser,2021,LG5643VT2PRO,241.5,110,264,114,15.158955,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1523-3220,241.5,110,264,115,15.158955,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,AgriGold A647-42TRC,241.1,110,264,117,15.133847,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1677-3110,240.7,110,264,116,15.108739,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,DEKALB DKC 66-18,240.5,110,264,116,15.096185,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Axis Seed 63K29RIB,240.4,110,264,113,15.089908,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,DEKALB DKC 69-99,240.3,110,264,119,15.083631,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,AgriGold A647-35-5222,238.8,110,264,117,14.989476,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Progeny PGY9114VT2P,238.3,110,264,114,14.958091,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1748-3110,238,110,264,117,14.93926,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Mission A1689T,237.1,110,264,116,14.882767,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Local LC1577 VT2P,236.4,110,264,115,14.838828,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Hi-Fidelity HFG1142,236.2,110,264,114,14.826274,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,BH 8670TRE,235.1,110,264,116,14.757227,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Local LC1616 TC,234.7,110,264,116,14.732119,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Progeny PGY2012VT2P,232.6,110,264,112,14.600302,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Dyna-Gro D54VC14,232.1,110,264,114,14.568917,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Progeny PGYEXP116VT2P,231.6,110,264,116,14.537532,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Axis Seed 63M73RIB,230.9,110,264,113,14.493593,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Progeny PGY8116SS,230.5,110,264,116,14.468485,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,CP5497,228.8,110,264,114,14.361776,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Dyna-Gro D54VC34,228.3,110,264,114,14.330391,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Mission A1671TRE,228,110,264,116,14.31156,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,DEKALB DKC 62-89,227.8,110,264,112,14.299006,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Pioneer P2042VYHR,227.1,110,264,120,14.255067,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Local LC1707 VT2P,225.5,110,264,117,14.154635,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Mission A1548DGVT2P,225.2,110,264,115,14.135804,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Progeny PGY8116VT2P,224.5,110,264,116,14.091865,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1661-5222A,224.3,110,264,116,14.079311,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,BH 8966VT2P,224.1,110,264,119,14.066757,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1460-5222,221,110,264,114,13.87217,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,NK1082-3220A,220.8,110,264,110,13.859616,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Dyna-Gro D52VC63,218.2,110,264,112,13.696414,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,AgriGold A6544VT2RIB,217.5,110,264,113,13.652475,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Axis Seed 66A26RIB,216.4,110,264,116,13.583428,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Keiser,2021,Mission A1857SS,210,110,264,118,13.1817,29.264,18.93090323,3305.14,511.16,24.09745161,46,17,129.54,152.4,104.14,114.3,35.56,22.86,556.26,april 20-april 26,NorthEast
Marianna,2021,CP5550VT2P,248.8,101,245,115,15.617176,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY9114VT2P,246.8,101,245,114,15.491636,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 67-94,244.6,101,245,117,15.353542,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1460-5222,242.3,101,245,114,15.209171,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 67-44,241.3,101,245,117,15.146401,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 66-18,241,101,245,116,15.12757,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,AgriGold A6544VT2RIB,240.9,101,245,113,15.121293,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 62-70,239.9,101,245,112,15.058523,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1497 DGVT2P,239.9,101,245,114,15.058523,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1898 TC,237.4,101,245,118,14.901598,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1523-3220,236.9,101,245,115,14.870213,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 68-69,234.3,101,245,118,14.707011,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,CP5370VTP,233.9,101,245,113,14.681903,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY2012VT2P,233.9,101,245,112,14.681903,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 65-99,233.7,101,245,115,14.669349,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Hi-Fidelity HFG1142,232.9,101,245,114,14.619133,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Axis Seed 68P28RIB,232.7,101,245,118,14.606579,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,BH 8966VT2P,232,101,245,119,14.56264,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D55VC80,230.9,101,245,115,14.493593,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,LG5643VT2PRO,230.7,101,245,114,14.481039,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1707 VT2P,230.7,101,245,117,14.481039,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1577 VT2P,230.4,101,245,115,14.462208,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 65-95,230.2,101,245,115,14.449654,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY2118VT2P,230.2,101,245,118,14.449654,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D54VC14,229.9,101,245,114,14.430823,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,LG5701VT2PRO,229.8,101,245,116,14.424546,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY8116VT2P,228.5,101,245,116,14.342945,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Axis Seed 63K29RIB,228.4,101,245,113,14.336668,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,LG66C44VT2Pro,228.4,101,245,116,14.336668,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1082-3220A,228.1,101,245,110,14.317837,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 62-89,225.5,101,245,112,14.154635,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,AgriGold A647-42TRC,225.1,101,245,117,14.129527,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Mission A1671TRE,224.8,101,245,116,14.110696,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Pioneer P1731YHR,224.3,101,245,117,14.079311,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,AgriGold A6659VT2RIB,224,101,245,116,14.06048,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D58VC65,223.8,101,245,118,14.047926,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 68-95,223.4,101,245,118,14.022818,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D54VC34,221.7,101,245,114,13.916109,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY8116SS,221.5,101,245,116,13.903555,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1661-5222A,221.2,101,245,116,13.884724,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGYEXP115TRE,221.1,101,245,115,13.878447,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Pioneer P1847VYHR,221,101,245,118,13.87217,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1677-3110,220.9,101,245,116,13.865893,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,DEKALB DKC 69-99,220.5,101,245,119,13.840785,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,AgriGold A645-16VT2RIB,220.2,101,245,115,13.821954,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Pioneer P2042VYHR,220.2,101,245,120,13.821954,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGYEXP116VT2P,219.5,101,245,116,13.778015,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Mission A1548DGVT2P,218.6,101,245,115,13.721522,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Mission A1689T,218.2,101,245,116,13.696414,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,BH 8670TRE,218.1,101,245,116,13.690137,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D52VC63,217.1,101,245,112,13.627367,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Augusta A4467-3220GTD,216.4,101,245,117,13.583428,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Dyna-Gro D57VC51,216.2,101,245,117,13.570874,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,NK1748-3110,216.1,101,245,117,13.564597,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,CP5497,214.4,101,245,114,13.457888,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,BH 8721VT2P,213.1,101,245,117,13.376287,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY9117VT2P,212.4,101,245,117,13.332348,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1407 VT2P,211.6,101,245,114,13.282132,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,AgriGold A647-35-5222,210.5,101,245,117,13.213085,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Axis Seed 66A26RIB,210.5,101,245,116,13.213085,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1987 VT2P,210,101,245,119,13.1817,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Mission A1857SS,209.6,101,245,118,13.156592,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1919 VT2P,207,101,245,119,12.99339,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Hi-Fidelity HFG1132,205.2,101,245,113,12.880404,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Axis Seed 65T29RIB,204.9,101,245,115,12.861573,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Axis Seed 63M73RIB,201.1,101,245,113,12.623047,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1307 TC,199.9,101,245,113,12.547723,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1616 TC,199.9,101,245,116,12.547723,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Local LC1506 VT2P,196,101,245,115,12.30292,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Marianna,2021,Progeny PGY2015VT2P,192.9,101,245,115,12.108333,29.1,18.9,3127.8,582.4,24,47,16,73.66,142.24,172.72,170.18,43.18,30.48,632.46,april 6- april 12,CenterEast
Rohwer,2021,DEKALB DKC 68-69,236.6,119,249,118,14.851382,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Dyna-Gro D57VC51,236.4,119,249,117,14.838828,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,DEKALB DKC 67-94,233.5,119,249,117,14.656795,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,NK1661-5222A,232.7,119,249,116,14.606579,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,NK1460-5222,228.7,119,249,114,14.355499,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Local LC1577 VT2P,228.6,119,249,115,14.349222,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,CP5550VT2P,227.5,119,249,115,14.280175,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Dyna-Gro D55VC80,227.3,119,249,115,14.267621,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Pioneer P1731YHR,226.9,119,249,117,14.242513,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Progeny PGY2012VT2P,226.8,119,249,112,14.236236,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,LG5701VT2PRO,226.2,119,249,116,14.198574,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Local LC1898 TC,224,119,249,118,14.06048,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Local LC1497 DGVT2P,223.7,119,249,114,14.041649,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,DEKALB DKC 62-70,222.5,119,249,112,13.966325,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,AgriGold A6544VT2RIB,221.5,119,249,113,13.903555,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Dyna-Gro D58VC65,221.2,119,249,118,13.884724,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,LG5643VT2PRO,220.8,119,249,114,13.859616,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Local LC1407 VT2P,220.6,119,249,114,13.847062,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,Local LC1307 TC,220.3,119,249,113,13.828231,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
Rohwer,2021,DEKALB DKC 65-99,219.9,119,249,115,13.803123,30.60793893,20.43763359,2815.23,545.01,25.52278626,53,21,104.14,93.98,510.54,241.3,76.2,0,1023.62,april 27- may 3,SouthEast
