location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Marianna,2022,DEKALB DKC 65-99,187.8,113,254,115,11.788206,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,Progeny PGY9114VT2P,187.6,113,254,114,11.775652,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,CP20117C/VT2P,187.1,113,254,117,11.744267,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,Pioneer P1170YHR,186.1,113,254,111,11.681497,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,Axis 64E72RIB,185.3,113,254,114,11.631281,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,DEKALB DKC 62-70,184.3,113,254,112,11.568511,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,DEKALB DKC 67-94,184.1,113,254,117,11.555957,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,NK1701-3220,179.7,113,254,117,11.279769,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Marianna,2022,BH X22045,169.6,113,254,115,10.645792,32,20.8,3210.4,428.5,26.4,78,42,185.42,157.48,60.96,68.58,157.48,40.64,668.02,april 20-april 26,CenterEast
Rohwer,2022,Pioneer P1718VYHR,235.1,97,250,117,14.757227,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 66-06,234.1,97,250,116,14.694457,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 68-35,233.3,97,250,118,14.644241,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,CP5497,230.5,97,250,114,14.468485,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 69-99,228.3,97,250,119,14.330391,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,BH X22002VT2P,226.4,97,250,115,14.211128,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,LG67C07VT2Pro,224.8,97,250,117,14.110696,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1307 TC,222.4,97,250,113,13.960048,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,AgriGold A643-52VT2PRO,222.4,97,250,113,13.960048,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 67-94,219.9,97,250,117,13.803123,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Pioneer P1511YHR,219.1,97,250,115,13.752907,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,BH 8644TRE,218.9,97,250,116,13.740353,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,AgriGold A647-79VT2PRO,218.1,97,250,117,13.690137,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D57VC51,217.9,97,250,117,13.677583,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 64-22,217.6,97,250,114,13.658752,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,CP5550,217.5,97,250,115,13.652475,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Axis 64E72RIB,216.8,97,250,114,13.608536,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1898 TC,216.6,97,250,118,13.595982,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1627 TC,215.9,97,250,116,13.552043,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere ZS1525 3220A,213.8,97,250,115,13.420226,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY2118VT2P,213.5,97,250,118,13.401395,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 67-44,213.4,97,250,117,13.395118,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Axis 65W75RIB,212,97,250,115,13.30724,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Pioneer P1170YHR,210.5,97,250,111,13.213085,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,BH X22045,210.5,97,250,115,13.213085,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D55VC80,209.8,97,250,115,13.169146,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,AgriGold A645-16VT2RIB,209.3,97,250,115,13.137761,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Axis 63M73RIB,209.2,97,250,113,13.131484,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY2215TRE,209.1,97,250,115,13.125207,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1707 VT2P,209.1,97,250,117,13.125207,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Pioneer P1289YHR,208.1,97,250,112,13.062437,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Innvictis A1689T,207.1,97,250,116,12.999667,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D54VC14,206.4,97,250,114,12.955728,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY9117VT2P,206.4,97,250,117,12.955728,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Innvictis A1551VT2P,205.1,97,250,115,12.874127,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 65-99,204.7,97,250,115,12.849019,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1919 VT2P,204.3,97,250,119,12.823911,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,LG66C44VT2Pro,203.6,97,250,116,12.779972,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Revere 1577 VT2P,202.8,97,250,115,12.729756,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY9114VT2P,202.1,97,250,114,12.685817,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,BH 8721VT2P,202.1,97,250,117,12.685817,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 62-70,201.8,97,250,112,12.666986,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D58VC65,201.3,97,250,118,12.635601,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Axis 68P28RIB,200.5,97,250,118,12.585385,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,DEKALB DKC 70-45,200.1,97,250,120,12.560277,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY8116SS,199.5,97,250,116,12.522615,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D57VC53,199.4,97,250,117,12.516338,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Innvictis MEX1791VT2P,197.3,97,250,117,12.384521,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,CP5678,197.3,97,250,116,12.384521,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Pioneer P1608YHR,196,97,250,116,12.30292,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Pioneer P1222YHR,195.5,97,250,112,12.271535,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,BH 8412VT2P,195,97,250,114,12.24015,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,CP20117C/VT2P,194.1,97,250,117,12.183657,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1460-5222,193.4,97,250,114,12.139718,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Progeny PGY2015VT2P,192.4,97,250,115,12.076948,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1082-5222A,191.2,97,250,110,12.001624,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Dyna-Gro D52VC63,190.3,97,250,112,11.945131,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1677-3110,190.2,97,250,116,11.938854,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1523-3220,190,97,250,115,11.9263,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,AgriGold A650-21VT2PRO,189.3,97,250,120,11.882361,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1349-3220,187.3,97,250,113,11.756821,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Axis 65T29RIB,187.1,97,250,115,11.744267,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,LG66C06VT2Pro,186.1,97,250,116,11.681497,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1701-3220,183.7,97,250,117,11.530849,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,LG69C03VT2Pro,183.2,97,250,119,11.499464,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Master Farmer MRZ-C152-5122- EZ1,181.9,97,250,115,11.417863,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,Master Farmer MBE172-3110,179.3,97,250,117,11.254661,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Rohwer,2022,NK1838-3110,173.8,97,250,118,10.909426,31.73214286,20.02714286,3374.62,531.93,25.87964286,84,46,114.3,127,114.3,48.26,55.88,0,490.22,april 6- april 12,SouthEast
Stuttgart,2022,BH X22002VT2P,272.8,118,265,115,17.123656,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,CP5497,264.8,118,265,114,16.621496,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Revere 1577 VT2P,262.3,118,265,115,16.464571,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,BH X22045,260.7,118,265,115,16.364139,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,AgriGold A647-79VT2PRO,260.2,118,265,117,16.332754,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Axis 65W75RIB,259.8,118,265,115,16.307646,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,BH 8721VT2P,259.7,118,265,117,16.301369,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 64-22,259.4,118,265,114,16.282538,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,NK1677-3110,259,118,265,116,16.25743,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Progeny PGY 2215TRE,258.8,118,265,115,16.244876,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 66-06,258.4,118,265,116,16.219768,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 69-99,256,118,265,119,16.06912,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 68-35,256,118,265,118,16.06912,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Dyna-Gro D58VC65,255,118,265,118,16.00635,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 70-45,254.8,118,265,120,15.993796,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Pioneer P1718VYHR,254.6,118,265,117,15.981242,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,BH 8412VT2P,254.3,118,265,114,15.962411,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Revere 1307 TC,253.7,118,265,113,15.924749,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,LG66C44VT2Pro,253.7,118,265,116,15.924749,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,LG67C07VT2Pro,252.6,118,265,117,15.855702,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Dyna-Gro D54VC14,251.7,118,265,114,15.799209,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 62-70,251.4,118,265,112,15.780378,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Pioneer P1511YHR,251.4,118,265,115,15.780378,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Revere 1898 TC,250.6,118,265,118,15.730162,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 67-44,248.8,118,265,117,15.617176,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,LG69C03VT2Pro,248.4,118,265,119,15.592068,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Dyna-Gro D55VC80,247.6,118,265,115,15.541852,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Axis 63M73RIB,247.4,118,265,113,15.529298,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Dyna-Gro D57VC51,247.3,118,265,117,15.523021,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,AgriGold A643-52VT2PRO,247,118,265,113,15.50419,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,CP5678,246.3,118,265,116,15.460251,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,AgriGold A645-16VT2RIB,245.5,118,265,115,15.410035,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,LG66C06VT2Pro,245.2,118,265,116,15.391204,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Progeny PGY 9117VT2P,245,118,265,117,15.37865,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Progeny PGY 2015VT2P,244.1,118,265,115,15.322157,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Axis 64E72RIB,244.1,118,265,114,15.322157,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,BH 8644TRE,242.6,118,265,116,15.228002,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Progeny PGY 9114VT2P,240.5,118,265,114,15.096185,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Pioneer P1608YHR,239.1,118,265,116,15.008307,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Dyna-Gro D52VC63,238.2,118,265,112,14.951814,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,NK1082-5222A,237.7,118,265,110,14.920429,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Axis 68P28RIB,237.5,118,265,118,14.907875,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Pioneer P1289YHR,237.5,118,265,112,14.907875,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,DEKALB DKC 65-99,236.7,118,265,115,14.857659,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
Stuttgart,2022,Revere 1919 VT2P,236.3,118,265,119,14.832551,32.39905405,20.84297297,3331.36,418.61,26.62101351,87,43,134.62,111.76,68.58,17.78,78.74,25.4,436.88,april 27- may 3,SouthEast
