location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Marianna,2023,CP5893TRE,239,103,261,118,15.00203,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Innvictis X1993VT2P,238.2,103,261,119,14.951814,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Revere 1307 TC,234.4,103,261,113,14.713288,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 117-78,233.2,103,261,117,14.637964,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Axis Seed 69A79,228.8,103,261,119,14.361776,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 113-83,227.8,103,261,113,14.299006,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Revere 1839 TC,226.6,103,261,118,14.223682,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 68-35,226.5,103,261,118,14.217405,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Dyna-Gro D56TC44,224.8,103,261,116,14.110696,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,BH 8566VT2P,222.6,103,261,115,13.972602,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 70-45,222.3,103,261,120,13.953771,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Revere 1627 TC,220.6,103,261,116,13.847062,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,CP5208VT2P,219.4,103,261,112,13.771738,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Axis Seed 65W75RIB,218.1,103,261,115,13.690137,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Dyna-Gro D57TC29,218.1,103,261,117,13.690137,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P1718VYHR,217.8,103,261,117,13.671306,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 65-99,217.8,103,261,115,13.671306,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 64-22,216,103,261,114,13.55832,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Innvictis A1689T,215.1,103,261,116,13.501827,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 9117VT2P,214.4,103,261,117,13.457888,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P1847VYHR,213,103,261,118,13.37001,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Axis Seed 63M73RIB,213,103,261,113,13.37001,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 9114VT2P,212.4,103,261,114,13.332348,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 2215TRE,211.7,103,261,115,13.288409,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 2314TRE,211.6,103,261,114,13.282132,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Revere 1577 VT2P,210.3,103,261,115,13.200531,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Dyna-Gro D53TC23,210,103,261,113,13.1817,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 69-99,209,103,261,119,13.11893,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,NK1838-3110,208,103,261,118,13.05616,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P1511YHR,208,103,261,115,13.05616,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 67-94,206.5,103,261,117,12.962005,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Innvictis A1551VT2P,206.3,103,261,115,12.949451,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P17677YHR,206,103,261,117,12.93062,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P1222YHR,205.1,103,261,112,12.874127,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Pioneer P17052YHR,205,103,261,117,12.86785,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Dyna-Gro D58VC74,203.7,103,261,118,12.786249,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,NK1480-DV,203.1,103,261,114,12.748587,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 62-70,202.8,103,261,112,12.729756,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 2118VT2P,202.3,103,261,118,12.698371,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,BH 8721VT2P,201.9,103,261,117,12.673263,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Innvictis A1542T,200.6,103,261,115,12.591662,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Axis Seed 64E72RIB,194.9,103,261,114,12.233873,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Progeny PGY 2010TRE,194.1,103,261,110,12.183657,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,NK1701-V,191.9,103,261,117,12.045563,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,Dyna-Gro D57VC53,190.9,103,261,117,11.982793,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Marianna,2023,DEKALB DKC 66-06,188.9,103,261,116,11.857253,31.3,19.5,3512,463.4,25.4,82,37,208.28,30.48,55.88,104.14,71.12,30.48,502.92,april 13- april 19,CenterEast
Rohwer,2023,Progeny PGY 2314TRE,224.7,102,255,114,14.104419,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Innvictis X1993VT2P,223.5,102,255,119,14.029095,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Revere 1839 TC,223.2,102,255,118,14.010264,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Revere 1627 TC,223.1,102,255,116,14.003987,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 70-45,221.1,102,255,120,13.878447,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 64-22,219.9,102,255,114,13.803123,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,BH 8566VT2P,217.4,102,255,115,13.646198,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Innvictis A1689T,215,102,255,116,13.49555,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Progeny PGY 9114VT2P,214,102,255,114,13.43278,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 117-78,213.2,102,255,117,13.382564,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Axis Seed 69A79,212.3,102,255,119,13.326071,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 66-06,210.8,102,255,116,13.231916,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Dyna-Gro D57TC29,210.5,102,255,117,13.213085,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Dyna-Gro D56TC44,210.4,102,255,116,13.206808,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 68-35,209.3,102,255,118,13.137761,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Axis Seed 65W75RIB,209.2,102,255,115,13.131484,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Dyna-Gro D58VC74,209.2,102,255,118,13.131484,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,CP5893TRE,207,102,255,118,12.99339,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P17052YHR,205.4,102,255,117,12.892958,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Innvictis A1542T,205.3,102,255,115,12.886681,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P1718VYHR,205.2,102,255,117,12.880404,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 113-83,205.2,102,255,113,12.880404,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 65-99,204.9,102,255,115,12.861573,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Revere 1307 TC,204.4,102,255,113,12.830188,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 69-99,202.4,102,255,119,12.704648,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Progeny PGY 2215TRE,201.4,102,255,115,12.641878,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Revere 1577 VT2P,200.4,102,255,115,12.579108,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,CP5208VT2P,200.1,102,255,112,12.560277,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Innvictis A1551VT2P,199.4,102,255,115,12.516338,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Progeny PGY 2118VT2P,199.2,102,255,118,12.503784,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Axis Seed 64E72RIB,198.7,102,255,114,12.472399,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Axis Seed 63M73RIB,198.1,102,255,113,12.434737,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Progeny PGY 9117VT2P,197.5,102,255,117,12.397075,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,BH 8721VT2P,197.5,102,255,117,12.397075,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P1511YHR,197.2,102,255,115,12.378244,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 67-94,196.6,102,255,117,12.340582,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,NK1480-DV,194.5,102,255,114,12.208765,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,DEKALB DKC 62-70,193.9,102,255,112,12.171103,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Dyna-Gro D53TC23,191.7,102,255,113,12.033009,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Progeny PGY 2010TRE,187.8,102,255,110,11.788206,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P1222YHR,186.9,102,255,112,11.731713,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P1847VYHR,185.9,102,255,118,11.668943,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Pioneer P17677YHR,185.7,102,255,117,11.656389,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,NK1701-V,184.9,102,255,117,11.606173,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,Dyna-Gro D57VC53,181.2,102,255,117,11.373924,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Rohwer,2023,NK1838-3110,148.4,102,255,118,9.315068,31.79422078,19.98675325,3407.9,495.99,25.89048701,86,47,223.52,33.02,139.7,124.46,35.56,45.72,604.52,april 6- april 12,SouthEast
Harrisburg,2023,Dyna-Gro D53TC23,281,103,268,113,17.63837,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 113-83,279.5,103,268,113,17.544215,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Innvictis A1542T,276.2,103,268,115,17.337074,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Revere 1839 TC,273.7,103,268,118,17.180149,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P1718VYHR,273.6,103,268,117,17.173872,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Axis Seed 65W75RIB,272.9,103,268,115,17.129933,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Progeny PGY 2314TRE,272.6,103,268,114,17.111102,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Dyna-Gro D56TC44,269.1,103,268,116,16.891407,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Axis Seed 69A79,266.4,103,268,119,16.721928,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Axis Seed 63M73RIB,265.5,103,268,113,16.665435,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Dyna-Gro D57TC29,263.8,103,268,117,16.558726,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P17052YHR,261.1,103,268,117,16.389247,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 69-99,260.6,103,268,119,16.357862,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 64-22,260,103,268,114,16.3202,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 68-35,259.9,103,268,118,16.313923,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Revere 1627 TC,259,103,268,116,16.25743,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Innvictis X1993VT2P,257.4,103,268,119,16.156998,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P1511YHR,256,103,268,115,16.06912,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P17677YHR,254.5,103,268,117,15.974965,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 117-78,254.2,103,268,117,15.956134,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Revere 1307 TC,252,103,268,113,15.81804,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Axis Seed 64E72RIB,250.7,103,268,114,15.736439,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Progeny PGY 2118VT2P,250.2,103,268,118,15.705054,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,DEKALB DKC 66-06,247.8,103,268,116,15.554406,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Progeny PGY 2010TRE,247.6,103,268,110,15.541852,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P1222YHR,245.7,103,268,112,15.422589,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Pioneer P1847VYHR,245.3,103,268,118,15.397481,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Innvictis A1689T,245,103,268,116,15.37865,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Progeny PGY 2215TRE,243.8,103,268,115,15.303326,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
Harrisburg,2023,Progeny PGY 9117VT2P,242.6,103,268,117,15.228002,29.82560241,18.50126506,3598.24,492.29,24.16343373,59,18,119.38,76.2,71.12,149.86,109.22,25.4,551.18,april 13- april 19,NorthEast
