location,year,hybrid,Yield bu/acre,sowingdateDOY,HarvestdateDOY,crm,yield,mean_maxt,mean_mint,cum_radn,cum_rain,avg_t,above_32,above_35,april,may,june,july,august,sept,Precipitation,week,region
Rohwer,2024,DEKALB DKC 70-45,218,107,,120,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P14830VYHR,215.7,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Dyna-Gro D58VC74,215.6,107,,118,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P13777PWUE,215.3,107,,113,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Progeny PGY 2215TRE,214.9,107,,115,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Axis Seed 69A79 Trecepta,214.9,107,,119,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,BH X23048VT2P,213.6,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Axis Seed 65W75RIB Trecepta,212.6,107,,115,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Progeny PGY 9114VT2P,212.5,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Revere 1627 TC,212.2,107,,116,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Progeny PGY 2010TRE,210.9,107,,110,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Integra 6342 TRE,210.9,107,,113,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P1511YHR,208.3,107,,115,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Progeny PGY 9117VT2P,208.1,107,,117,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P13841PWUE,207,107,,113,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Axis Seed 64H70RIB Trecepta,201.8,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Revere 114-P35,200.6,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Dyna-Gro D57TC29,200,107,,117,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Integra 6493,197.4,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P1718VYHR,196.9,107,,117,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P1608YHR,196.9,107,,116,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Axis Seed 66Z71RIB Trecepta,194.9,107,,116,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Innvictis A1312VT2PRIB,192.3,107,,114,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Progeny PGY 2118VT2P,181.7,107,,118,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Pioneer P17677YHR,180.6,107,,117,,32.26681481,21.01014815,2928.28,361.97,26.63848148,66,51,,,,,,,853.44,april 13- april 19,SouthEast
Rohwer,2024,Axis Seed 64H70RIB Trecepta,204.1,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Axis Seed 65W75RIB Trecepta,194.6,143,,115,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Axis Seed 66Z71RIB Trecepta,204.9,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Axis Seed 69A79 Trecepta,209.2,143,,119,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,BH 8939TRE,233.4,143,,118,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,BH X23048VT2P,188,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,BH X24001TRE,187.5,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,BH X24004TRE,202.1,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,DEKALB DKC 64-22,185.9,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,DEKALB DKC 66-06,195.8,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,DEKALB DKC 68-35,202,143,,118,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,DEKALB DKC 70-45,191.4,143,,120,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Dyna-Gro D56TC44,197.3,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Dyna-Gro D57TC29,179.8,143,,117,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Dyna-Gro D58VC74,193.8,143,,118,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Dyna-Gro D60TC45,227.5,143,,120,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Gateway 2716VT2P,183.9,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Gateway 3919TRE,232.7,143,,119,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1312VT2PRIB,184.7,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1542T,212.4,143,,115,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1551VT2P,181.6,143,,115,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1689T,200.3,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1792T,215.3,143,,117,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Innvictis A1993T,242.3,143,,119,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Integra 6342 TRE,176.2,143,,113,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Integra 6493,188.2,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Integra 6624 TRE,211.4,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Integra 6915 TRE,227.5,143,,119,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P13777PWUE,179.4,143,,113,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P13841PWUE,189.9,143,,113,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P14830VYHR,194.8,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P1511YHR,192,143,,115,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P1608YHR,160.7,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P1718VYHR,186.8,143,,117,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Pioneer P17677YHR,165.9,143,,117,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 2010TRE,167.8,143,,110,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 2118VT2P,144.4,143,,118,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 2215TRE,180.6,143,,115,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 2314TRE,192,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 9114VT2P,164.1,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Progeny PGY 9117VT2P,172,143,,117,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Revere 114-P35,176.8,143,,114,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Revere 1627 TC,200.5,143,,116,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Rohwer,2024,Revere 1839 TC,222.4,143,,118,,33.34637037,21.54414815,2843.99,392.38,27.44525926,77,52,,,,,,,853.44,may 18- may 24,SouthEast
Stuttgart,2024,BH X24001TRE,217.7,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Progeny PGY 2314TRE,215.7,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,BH X23048VT2P,215.2,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,DEKALB DKC 64-22,212.4,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Gateway 2716VT2P,212.4,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Revere 1627 TC,211.9,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Axis Seed 65W75RIB Trecepta,209.8,107,,115,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,DEKALB DKC 70-45,209.7,107,,120,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Axis Seed 64H70RIB Trecepta,204.6,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Axis Seed 66Z71RIB Trecepta,202.3,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P13777PWUE,202.1,107,,113,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,DEKALB DKC 68-35,201.9,107,,118,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P13841PWUE,196.7,107,,113,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Integra 6624 TRE,196.2,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Innvictis A1312VT2PRIB,195.5,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P17677YHR,194.8,107,,117,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Innvictis A1542T,193.3,107,,115,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Dyna-Gro D56TC44,190,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,DEKALB DKC 66-06,188.1,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Dyna-Gro D58VC74,186.8,107,,118,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Innvictis A1792T,186,107,,117,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Integra 6342 TRE,185.8,107,,113,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Dyna-Gro D60TC45,185.6,107,,120,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Gateway 3919TRE,184.2,107,,119,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,BH X24004TRE,178.9,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Progeny PGY 9114VT2P,178.6,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Integra 6915 TRE,177.4,107,,119,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P1511YHR,176.9,107,,115,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Innvictis A1993T,176.9,107,,119,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Dyna-Gro D57TC29,176.2,107,,117,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Progeny PGY 9117VT2P,172.6,107,,117,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P14830VYHR,172,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,BH 8939TRE,169.8,107,,118,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Progeny PGY 2215TRE,169.5,107,,115,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Revere 1839 TC,169.4,107,,118,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P1608YHR,162.3,107,,116,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Axis Seed 69A79 Trecepta,161.9,107,,119,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Revere 114-P35,156,107,,114,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Innvictis A1551VT2P,148.6,107,,115,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,Pioneer P1718VYHR,138.1,107,,117,,31.29077922,20.18766234,3315.87,472.27,25.73922078,71,38,,,,,,,718.82,april 13- april 19,SouthEast
Stuttgart,2024,BH 8939TRE,200.9,141,,118,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1542T,199.6,141,,115,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Dyna-Gro D60TC45,198.2,141,,120,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Dyna-Gro D56TC44,197.2,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,DEKALB DKC 70-45,196.8,141,,120,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Integra 6915 TRE,196.6,141,,119,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Revere 1839 TC,195.6,141,,118,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Axis Seed 64H70RIB Trecepta,195.4,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,DEKALB DKC 66-06,195,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 2314TRE,194.9,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Dyna-Gro D58VC74,194.4,141,,118,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Axis Seed 66Z71RIB Trecepta,194.2,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Integra 6624 TRE,193.8,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Gateway 3919TRE,193.5,141,,119,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Gateway 2716VT2P,192.6,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,BH X24001TRE,191.8,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Revere 1627 TC,191.8,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Axis Seed 69A79 Trecepta,191,141,,119,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Integra 6342 TRE,190,141,,113,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1689T,188.9,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Dyna-Gro D57TC29,188.5,141,,117,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Revere 114-P35,187.4,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1792T,187.2,141,,117,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1993T,186.5,141,,119,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P13777PWUE,184.8,141,,113,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P14830VYHR,184.4,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1551VT2P,184.1,141,,115,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Axis Seed 65W75RIB Trecepta,182.7,141,,115,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,BH X24004TRE,181.8,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,DEKALB DKC 64-22,181.4,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 2215TRE,181.1,141,,115,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P1718VYHR,180.7,141,,117,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P1511YHR,180.7,141,,115,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,DEKALB DKC 68-35,178.6,141,,118,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,BH X23048VT2P,178.2,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 9114VT2P,176.9,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P13841PWUE,174.6,141,,113,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 2010TRE,174.4,141,,110,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P1608YHR,172.9,141,,116,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Integra 6493,172.3,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Pioneer P17677YHR,171.6,141,,117,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Innvictis A1312VT2PRIB,171,141,,114,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 2118VT2P,167.7,141,,118,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
Stuttgart,2024,Progeny PGY 9117VT2P,160.7,141,,117,,33.23330435,21.68643478,2572.16,335.23,27.45986957,71,38,,,,,,,718.82,may 18- may 24,SouthEast
